Unnamed: 0,40_vowels,47_yeast,20_letter,6_cardio,12_fault,17_InternetAds,7_Cardiotocography,23_mammography,38_thyroid,44_Wilt,3_backdoor,11_donors,16_http,28_pendigits,9_census,24_mnist,1_ALOI,36_speech,5_campaign,41_Waveform,31_satimage-2,26_optdigits,22_magic.gamma,32_shuttle,35_SpamBase,27_PageBlocks,10_cover,25_musk,33_skin,8_celeba,19_landsat,2_annthyroid,30_satellite
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'MLP', 'layers': 2, 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'xavier_normal', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 100, 'batch_size': 64, 'lr': 0.001, 'weight_decay': 0.01}",0.8867298578199052,0.666420515574651,0.7328888888888888,0.8041835921187502,0.4814323952080247,0.5304450757575758,0.6661976911976912,0.811875,0.9506108925243322,0.974603707522962,0.8801369863013698,0.9953220021830655,1.0,0.9989128183889004,0.2458013360804145,0.514499233520695,0.5496168582375479,0.6182126696832579,0.5638731582795325,0.769038224937423,0.9511160992642474,0.9931506849315068,0.625734906984907,0.9784240511201786,0.5875762492554787,0.8096822831062633,0.999579596412556,0.7629755730630666,0.9866325123152708,0.2434881087202718,0.5725505255865787,0.8528527997737556,0.5330353968818242
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'AE', 'layers': 3, 'hidden_size_list': [100, 50, 20], 'act_fun': 'Tanh', 'dropout': 0.3, 'network_initialization': 'xavier_normal', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 100, 'batch_size': 16, 'lr': 0.001, 'weight_decay': 0.0001}",0.9636650868878356,0.6468850698174007,0.6287407407407407,0.9042177593865078,0.6307528390634338,0.5144981060606061,0.7224531024531025,0.7364204545454546,0.9719921308759578,0.983836542842754,0.4209950532724504,0.983916597981778,1.0,0.9065541519983432,0.8663295248798151,0.872636688809402,0.4783908045977011,0.7259615384615385,0.5974237598978921,0.7776929277502015,0.992018954981918,0.7676940639269405,0.5634734775359775,0.9795018862114095,0.5559263899443406,0.9479482198888872,0.9883688340807176,0.9997228710558612,,0.5342748650989275,0.6513433330321377,0.7858809389140271,0.6915398461790214
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'FTT', 'layers': 3, 'hidden_size_list': None, 'act_fun': 'ReLU', 'dropout': None, 'network_initialization': 'kaiming_uniform', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 20, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.0001}",0.9813586097946287,0.6284684926602219,0.7706666666666667,0.931171937284082,0.5994386840258829,,0.6944733044733044,0.8055113636363636,0.9902671360530132,0.991870308640495,,0.9930498318148404,1.0,0.978566991095465,,0.6987257281553398,0.4116858237547892,,0.4105874917904807,0.8938950405158882,0.9430103504177576,0.9860635464231354,0.7823194541944543,0.9805604742474402,0.5985489535624062,0.8884255423192383,0.999719730941704,0.9971495308602876,0.9608197044334976,0.8461128505762441,0.6963495075449534,0.7747808257918553,0.6783753435015433
"{'augmentation': None, 'preprocess': 'normalize', 'network_architecture': 'MLP', 'layers': 3, 'hidden_size_list': [100, 50, 20], 'act_fun': 'ReLU', 'dropout': 0.3, 'network_initialization': 'kaiming_uniform', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 20, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.9744075829383888,0.6815252416756177,0.6454074074074074,0.9896359287802284,0.6318962604921909,0.7212973484848484,0.7752958152958154,0.7676136363636363,0.998757506730172,0.9908870716324132,0.999334094368341,0.9922256131518566,1.0,0.9984468834127148,0.8940084493558926,0.9146653040367908,0.5195402298850574,0.5825791855203619,0.5937991796676538,0.9247380255398584,0.9753086419753086,0.9994767884322678,0.7996830028080029,0.9933790130110094,0.7527521616792294,0.9547399448511932,0.999439461883408,1.0,0.9371665024630542,0.859702884551329,0.6299283154121864,0.8097779977375564,0.7109903565644766
"{'augmentation': None, 'preprocess': 'normalize', 'network_architecture': 'MLP', 'layers': 3, 'hidden_size_list': [100, 50, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'xavier_uniform', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 16, 'lr': 0.001, 'weight_decay': 0.0001}",0.3107424960505529,0.6333020050125314,0.242074074074074,0.7468585095478532,0.5289883319040566,0.4618655303030303,0.4581385281385282,0.7085227272727272,0.6318595982605094,0.860883954051656,0.7612252663622527,0.6558998462943574,1.0,0.6891696003313316,0.5983226155543069,0.5223237097598366,0.5057854406130268,0.3792420814479638,0.5477019541753926,0.7230495099910907,0.7671779523631376,0.9102454337899544,0.3800182081432081,0.9944568481022402,0.4283154305900717,0.481818552275907,0.9980381165919282,0.6810641751454927,0.7760078817733991,0.6212777296649123,0.6109605132375531,0.4759261877828054,0.5932772445392425
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'ResNet', 'layers': 2, 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.1, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 100, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.938862559241706,0.5922171500179019,0.708,0.9145818306062792,0.5772069332917544,0.4837121212121211,0.6654545454545454,0.7944886363636363,0.9613273969765996,0.9660423511355188,0.9962899543378996,0.996792230068388,1.0,0.998550424518534,0.6771138998147801,0.8126916198262647,0.5053256704980843,0.7361425339366515,0.6497106531679451,0.7932204827966569,0.97069460032423,0.9859208523592085,0.5737265268515269,0.9919162368157672,0.5402811723387212,0.768538013284614,1.0,0.998416406033493,0.9697891625615764,0.7313969755512624,0.5108430468961778,0.7944711538461537,0.48932112245301
"{'augmentation': None, 'preprocess': 'normalize', 'network_architecture': 'MLP', 'layers': 3, 'hidden_size_list': [100, 50, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'kaiming_uniform', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'SGD', 'batch_resample': False, 'epochs': 50, 'batch_size': 64, 'lr': 0.01, 'weight_decay': 0.01}",,,,,,,,,,0.9869301422096454,,,,,,,,,0.5,,,,0.5016233766233766,,,,0.5,0.5,,,,,0.7618709054898176
"{'augmentation': 'Oversampling', 'preprocess': 'normalize', 'network_architecture': 'ResNet', 'layers': 1, 'hidden_size_list': [20], 'act_fun': 'ReLU', 'dropout': 0.1, 'network_initialization': 'xavier_normal', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.9045813586097946,0.6645631936985321,0.6374814814814814,0.8792756539235412,0.6554533406096515,0.5403314393939394,0.7217460317460318,0.818125,0.8897804928556636,0.9509580565481188,0.9989535768645358,0.997705553451694,1.0,0.9971526195899773,0.6990489271815363,0.8073582013285642,0.5368582375478927,0.5743071266968326,0.5026952006840233,0.8129481142081371,0.9983788502307022,0.9785483257229832,0.6450344419094419,0.9887597197628762,0.7059756823923269,0.8525109007185645,0.999159192825112,0.9690011481056257,0.998352709359606,0.7097461861301712,0.683880003614349,0.7151619061085972,0.618731625841473
"{'augmentation': None, 'preprocess': 'normalize', 'network_architecture': 'MLP', 'layers': 2, 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'xavier_normal', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'SGD', 'batch_resample': False, 'epochs': 50, 'batch_size': 16, 'lr': 0.001, 'weight_decay': 0.01}",0.8148499210110585,0.6656596849266021,,0.9811700391025396,0.5109404641251527,,,,,,,,,,,,,0.8052177601809954,0.5932663353944907,,,,0.7901292120042119,,0.5861026104458913,,1.0,,,,0.6546451914098972,,0.8119727568714415
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'AE', 'layers': 1, 'hidden_size_list': [20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'xavier_normal', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 20, 'batch_size': 64, 'lr': 0.01, 'weight_decay': 0.0001}",0.975039494470774,0.6929377013963481,0.4158518518518518,0.9276033559849663,0.6274784958810842,0.5917329545454546,0.6325974025974026,0.7318181818181818,0.95397597846345,0.9925178061824024,0.9997621765601216,0.9984852197545164,1.0,0.9998964588941808,0.750161286965932,0.768954394481349,0.531647509578544,0.5411481900452488,0.5495235380859739,0.6341266810911713,0.9794238683127572,1.0,0.6683485433485433,0.9962275771806912,0.4577882067818193,0.7555250682568359,0.999859865470852,1.0,,0.4671907268003464,0.7116577813921268,0.5991233031674209,0.8161991660036452
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'AE', 'layers': 1, 'hidden_size_list': [20], 'act_fun': 'Tanh', 'dropout': 0.1, 'network_initialization': 'kaiming_uniform', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'RMSprop', 'batch_resample': False, 'epochs': 20, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.4903633491311216,0.6297216254923022,0.6615555555555556,0.959644660415322,0.6118733920636158,0.5258996212121212,0.7536507936507937,0.7760227272727273,0.9961689790846966,0.85556008537375,0.9999524353120244,0.9762758682141186,1.0,0.9978774073307104,0.7487877463528334,0.8815470107307102,0.4910727969348659,0.5535209276018099,0.5739352408332198,0.847948750583344,0.988028432472877,0.999048706240487,0.7363767988767989,0.990761413503734,0.7755345149828503,0.9480840543881336,0.9981782511210762,1.0,0.5936788177339901,0.8491772700019986,0.5093257733200808,0.7905118778280543,0.6829459595190133
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'layers': 3, 'hidden_size_list': [100, 50, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.3, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'RMSprop', 'batch_resample': False, 'epochs': 100, 'batch_size': 16, 'lr': 0.01, 'weight_decay': 0.0001}",0.4524486571879936,0.4793233082706767,0.410962962962963,0.6214266732470294,0.4397754736103532,0.4896212121212121,0.7227849927849928,0.3652272727272727,0.591219714226548,0.4120482505575673,0.8851312785388128,0.2942015103250094,0.0727069351230425,0.8435493891074757,0.5306653347484964,0.8764211803781297,0.5393869731800767,0.463164592760181,0.6749154264612944,0.5484281532391497,0.9876543209876544,0.1718987823439878,0.3088501447876448,0.0356647932866271,0.2426626137320545,0.7770140860375718,0.9575392376681614,0.6494318856645156,0.6270660098522167,0.3960429018719605,0.3547332911659286,0.45586467760181,0.66166720272657
"{'augmentation': 'SMOTE', 'preprocess': 'normalize', 'network_architecture': 'AE', 'layers': 3, 'hidden_size_list': [100, 50, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'xavier_uniform', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 100, 'batch_size': 64, 'lr': 0.01, 'weight_decay': 0.0001}",0.8336492890995261,0.4804421768707482,0.6286666666666667,0.813864317983372,0.643421428757049,0.5583333333333333,0.7672582972582973,0.5544318181818182,0.9976185545661628,0.8210748459195664,0.9844463470319637,0.9600810852954936,0.0044742729306487,0.9241561399875752,0.754219475140996,0.8409874808380173,0.5312260536398468,0.5561722285067874,0.6681309557739253,0.901022442832294,0.9670781893004116,0.993388508371385,0.6804772507897507,0.9850450381091692,0.8197898909404588,0.4852008313071354,0.9631446188340806,1.0,0.930671921182266,0.8405169542335621,0.5766769073220686,0.8051117081447964,0.3284185104305971
"{'augmentation': 'SMOTE', 'preprocess': 'normalize', 'network_architecture': 'MLP', 'layers': 2, 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.1, 'network_initialization': 'kaiming_normal', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 100, 'batch_size': 64, 'lr': 0.01, 'weight_decay': 0.01}",0.9176935229067932,0.6637576083064806,0.6588148148148149,0.988269238069929,0.6704737402874146,0.6485227272727273,0.7932178932178933,0.7702272727272726,0.9983951128598052,0.9682006762752104,0.9960045662100456,0.9889064623198414,1.0,0.9990163594947192,0.8961103827183616,0.8984574603985693,0.5174329501915709,0.6858738687782804,0.5873802649351293,0.901404267956387,0.9694475620401546,0.9999524353120244,0.7819684538434538,0.9898375548541074,0.8400562755447843,0.9438460180116546,1.0,1.0,0.9497615763546798,0.8749583638664978,0.6945724526369688,0.8186863687782805,0.7515700912430383
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'ResNet', 'layers': 1, 'hidden_size_list': [20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'xavier_uniform', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 100, 'batch_size': 64, 'lr': 0.01, 'weight_decay': 0.0001}",0.9368088467614536,0.568295739348371,0.7342222222222223,0.5942067499335636,0.4474935682544633,0.4573390151515151,0.4669119769119769,0.7947159090909091,0.454079519569269,0.8443607760377947,0.7962804414003044,0.9633111314071864,1.0,0.7749534065023814,0.6167613577240848,0.6546851047521717,0.5483141762452107,0.5886595022624435,0.5102293708720058,0.699843027448984,0.6676642972939268,0.8150684931506849,0.4379387504387504,0.9389098467934406,0.4845190905543346,0.5213328081066029,0.9974775784753362,0.5381052298190745,0.9615054187192118,0.5921657451202452,0.5493509231649649,0.4842335972850678,0.4813422939978219
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'ResNet', 'layers': 1, 'hidden_size_list': [20], 'act_fun': 'ReLU', 'dropout': 0.1, 'network_initialization': 'xavier_uniform', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 100, 'batch_size': 16, 'lr': 0.01, 'weight_decay': 0.01}",0.975039494470774,0.5862647690655209,0.7467407407407407,0.9036483049238828,0.6006340791559471,0.5683996212121212,0.6989177489177489,0.812159090909091,0.984727686891696,0.9330439578886784,0.8484113394216135,0.9976610010915328,1.0,0.9990163594947196,0.6737008595034443,0.7501117782319878,0.5973563218390804,0.698600113122172,0.5966121017608645,0.8297059946544483,0.9649582242174836,0.996099695585997,0.5520687083187084,0.9887789668180768,0.571854012199881,0.8520490634211279,1.0,0.9762460905023952,0.9959645320197044,0.7949503697288656,0.6098536188669016,0.8086644513574661,0.5784650630011454
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'layers': 3, 'hidden_size_list': [100, 50, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'xavier_normal', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 20, 'batch_size': 16, 'lr': 0.001, 'weight_decay': 0.01}",0.9745655608214848,0.6587674543501612,0.782,0.9537602976348658,0.6457992255918504,0.5319791666666667,0.7187012987012987,0.7564204545454545,0.9929074342513978,0.9603587616009976,0.999191400304414,0.997705553451694,1.0,0.9981880306481674,0.8408565898732596,0.9055314256515072,0.5203065134099617,0.7565752262443439,0.5868845958438146,0.8991133172118282,0.9633370744481856,0.9946727549467276,0.7533564408564408,0.9892986373084918,0.6763642711906179,0.930289734986892,1.0,0.9949720891563404,0.9624985221674875,0.8271933915128905,0.6573070088250353,0.791324943438914,0.585100920330213
"{'augmentation': 'SMOTE', 'preprocess': 'normalize', 'network_architecture': 'FTT', 'layers': 2, 'hidden_size_list': None, 'act_fun': 'ReLU', 'dropout': None, 'network_initialization': 'xavier_uniform', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 20, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.691390205371248,0.6659505907626209,0.6518888888888889,0.9053566683117572,0.6149788207167174,,0.7867243867243868,0.8737215909090909,0.9920791054048456,0.8361831218974076,0.4982876712328767,0.9826914080773428,1.0,0.9796541727065644,,0.5175012774655084,0.4938505747126437,,0.3926008996394007,0.5611556573755886,0.8888265369746849,0.0314878234398782,0.7730398824148824,0.9816094387558704,0.2257799502967816,0.9333460112199295,0.9990190582959642,0.9676946830832576,0.9313024630541872,0.2208380520951302,0.4597903677600072,0.7635039592760182,0.4092535224778381
"{'augmentation': 'SMOTE', 'preprocess': 'normalize', 'network_architecture': 'MLP', 'layers': 3, 'hidden_size_list': [100, 50, 20], 'act_fun': 'Tanh', 'dropout': 0.1, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 20, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.0001}",0.5672985781990522,0.6249552452559971,0.4094074074074074,0.5940169317793553,0.5500506743587744,0.5258522727272728,0.5480663780663781,0.8093181818181817,0.1252329674880928,0.9192546583850932,0.8422279299847794,0.3875387048628901,0.0,0.5728929384965831,0.6694969927785062,0.6446889371486969,0.6252490421455938,0.4266119909502263,0.4698075564752971,0.4468626702303678,0.0730764434468138,0.7872907153729072,0.2337333274833274,0.0971783817075987,0.4189909425126825,0.9073744549640718,0.7935818385650224,0.8339601726117424,0.9284177339901478,0.3891146492572113,0.5478976536851299,0.2820807409502263,0.392889588588131
"{'augmentation': None, 'preprocess': 'normalize', 'network_architecture': 'MLP', 'layers': 3, 'hidden_size_list': [100, 50, 20], 'act_fun': 'ReLU', 'dropout': 0.3, 'network_initialization': 'xavier_normal', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 16, 'lr': 0.01, 'weight_decay': 0.0001}",0.975039494470774,0.6458109559613319,0.7665185185185185,0.9586196423825974,0.712377536966295,0.4699526515151516,0.6765800865800864,0.8138636363636365,0.9574963760612965,0.9511738890620878,0.9986206240487062,0.998886190995968,1.0,0.9917684820873888,0.8494932467586522,0.8982179356157384,0.5576628352490421,0.766826923076923,0.5983841187623143,0.9035679436595816,0.962713555306148,0.9877283105022832,0.6818730256230254,0.9884325198244668,0.6649191809238225,0.9041551773319388,0.999859865470852,1.0,0.9930009852216748,0.8547731663446806,0.6971627360621668,0.7255373303167421,0.6567015952014175
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'AE', 'layers': 1, 'hidden_size_list': [20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'xavier_normal', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 20, 'batch_size': 16, 'lr': 0.01, 'weight_decay': 0.01}",0.8499210110584519,0.4303168635875403,0.6392592592592593,0.7043772066360426,0.6289077726670305,0.5127840909090908,0.6257575757575757,0.7690340909090909,0.9880410022779044,0.9668577184105134,0.9175703957382038,0.802053863803435,1.0,0.918616690826258,0.7863728122203492,0.2606189320388349,0.419272030651341,0.7199519230769231,0.5768225132901275,0.3790250731831487,0.9654570395311136,0.9485825722983258,0.7178121709371709,0.9883940257140658,0.6149797695578056,0.614488107689591,1.0,1.0,0.9309083743842363,0.2566784358137366,0.5008584078792807,0.6386100113122173,0.7700387655951112
"{'augmentation': 'Mixup', 'preprocess': 'normalize', 'network_architecture': 'MLP', 'layers': 2, 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.3, 'network_initialization': 'xavier_normal', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 20, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.0001}",0.9545023696682464,0.6836958467597566,0.6974074074074075,0.988724801640029,0.6659130479977131,0.5826704545454544,0.7932900432900433,0.8128409090909091,0.9984468834127148,0.987817453655963,0.9996194824961948,0.988995567040164,1.0,0.9988092772830812,0.5917878920313834,0.8920541645375576,0.5283524904214559,0.7425763574660633,0.6728707914596216,0.8781977854142803,0.9867813941888016,0.999334094368341,0.8081728237978238,0.9893563784740936,0.6416490377703383,0.8759831021882938,1.0,1.0,0.934912315270936,0.8339217906868296,0.6951597843438451,0.8291148190045249,0.8374779227960885
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'AE', 'layers': 2, 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.3, 'network_initialization': 'xavier_uniform', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'Adam', 'batch_resample': False, 'epochs': 100, 'batch_size': 16, 'lr': 0.001, 'weight_decay': 0.0001}",0.8140600315955766,0.6694414607948442,0.612,0.8657416195284916,0.6223980665783113,0.6321685606060606,0.6558369408369408,0.7886079545454545,0.9981880306481672,0.8153672749946043,0.9657534246575342,0.9488538905348513,1.0,0.9923379581693932,0.8901167509521133,0.7501836356668371,0.5058620689655172,0.5576216063348416,0.6179382644146768,0.9096771456450724,0.973313380720788,0.9723649162861492,0.7918403387153388,0.9701478173839404,0.70657129947216,0.8950474741574865,0.999579596412556,1.0,,0.8201319032709347,0.6189233758019337,0.8236354638009049,0.6736805872959445
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'AE', 'layers': 1, 'hidden_size_list': [20], 'act_fun': 'Tanh', 'dropout': 0.3, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 20, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.0001}",0.2334913112164297,0.48171768707483,0.5717777777777778,0.6582893587942751,0.5722304513915959,0.442064393939394,0.7213708513708513,0.8183522727272727,0.9942016980741354,0.9364013525504208,0.989488203957382,0.8811343030897062,1.0,0.9725616069579625,0.7364258808349462,0.8470235053653552,0.4272030651340995,0.3781108597285068,0.5441207449906443,0.5917016673030419,0.9795485721411646,0.9823059360730596,0.7159584503334504,0.993090307183001,0.5898868327548317,0.930248984637118,0.9481502242152466,1.0,,0.8462460862034509,0.6003885425137797,0.7892039027149322,0.7594445290854818
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'layers': 3, 'hidden_size_list': [100, 50, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 100, 'batch_size': 64, 'lr': 0.001, 'weight_decay': 0.01}",0.943127962085308,0.6782581453634086,0.6172592592592593,0.981473748149273,0.6774771965385514,0.5992708333333334,0.7820490620490621,0.8042613636363637,0.9983433423068958,0.9185112352814216,0.9961948249619484,0.9634893408478314,1.0,0.9961172085317872,0.8957149695115606,0.8978346959632091,0.5151724137931034,0.7681702488687783,0.6047162914038587,0.8809978363242968,0.964833520389076,0.9978120243531204,0.7371610652860654,0.9870659789052276,0.720789089938179,0.9354106956084708,0.9908912556053812,1.0,0.9353694581280788,0.8519086003597361,0.6067964820336738,0.8440504807692307,0.7045463522534265
"{'augmentation': 'SMOTE', 'preprocess': 'normalize', 'network_architecture': 'ResNet', 'layers': 1, 'hidden_size_list': [20], 'act_fun': 'ReLU', 'dropout': 0.3, 'network_initialization': 'kaiming_normal', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 64, 'lr': 0.01, 'weight_decay': 0.0001}",0.8791469194312796,0.6060687432867884,0.7695555555555557,0.5771231160548195,0.5532600504144903,0.4984185606060606,0.5257287157287157,0.8589204545454545,0.8308656036446469,0.9240509364732968,0.987347792998478,0.9827136842574236,1.0,0.9919755642990268,0.4925391771243054,0.6556591722023505,0.6629885057471264,0.7121747737556561,0.580849824657059,0.6517330618132451,0.9279211871804464,0.9453006088280062,0.4639347139347139,0.9654322888598044,0.5650198196717944,0.6584577350955596,0.9959360986547086,0.8454412288689179,0.9969733990147784,0.8479115315435347,0.5434248968404566,0.7062888857466063,0.5960365423571965
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'layers': 1, 'hidden_size_list': [20], 'act_fun': 'Tanh', 'dropout': 0.3, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 20, 'batch_size': 64, 'lr': 0.001, 'weight_decay': 0.01}",0.6563981042654029,0.5489616899391335,0.5198518518518518,0.822064462245169,0.6656012057898704,0.5717045454545455,0.863982683982684,0.8050568181818182,0.8749223441706357,0.8746972349456821,0.995005707762557,0.8941435922567998,1.0,0.99477117415614,0.8945703523339785,0.8473748083801738,0.4300766283524904,0.5854779411764706,0.5382470662585659,0.6946671757668321,0.9743110113480484,0.983304794520548,0.6703667953667954,0.986738778966818,0.3931688882499127,0.9446881919069804,0.9920123318385652,1.0,0.9272039408866994,0.7944174272200386,0.5626487154001385,0.701993778280543,0.6892376099628144
"{'augmentation': None, 'preprocess': 'normalize', 'network_architecture': 'AE', 'layers': 3, 'hidden_size_list': [100, 50, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.3, 'network_initialization': 'xavier_uniform', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 16, 'lr': 0.01, 'weight_decay': 0.01}",0.9884676145339653,0.6478472968134623,0.8081481481481482,0.8877795072320718,0.5148254982978613,0.4841193181818182,0.8069264069264068,0.8102840909090909,0.985556015738248,0.9804791481810116,0.9981449771689498,0.9907553852665344,1.0,0.9961172085317872,0.8514078791284261,0.8033501532958609,0.4698084291187739,0.7434247737556561,0.5877520167536152,0.8986042170463705,0.9774286070582368,0.9907248858447488,0.7587421024921025,0.9938601893910232,0.4460401733451087,0.7206427688504325,0.999859865470852,0.9971099410111248,,0.8182666044900406,0.7503087256407939,0.769672652714932,0.768337480744164
"{'augmentation': 'Oversampling', 'preprocess': 'normalize', 'network_architecture': 'MLP', 'layers': 2, 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.1, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 20, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.0001}",0.9737756714060032,0.6816818832796276,0.6255555555555555,0.9610113511256216,0.7071151997089473,0.5159943181818181,0.7996392496392497,0.8205681818181818,0.9944087802857734,0.983932468404518,0.9948154490106546,0.9912677374083892,1.0,0.9570822116380204,0.6364071507356767,0.6285609351047522,0.4525862068965517,0.3987203054298642,0.6160485260040397,0.7836324296805396,0.9628382591345552,0.998668188736682,0.728479290979291,0.9778081453537608,0.6050365585655898,0.8257107540173053,0.999579596412556,1.0,0.9805004926108374,0.8251282392911865,0.7694873648384085,0.8474087952488688,0.7401886930859558
