Unnamed: 0,40_vowels,47_yeast,20_letter,6_cardio,12_fault,17_InternetAds,7_Cardiotocography,23_mammography,38_thyroid,44_Wilt,3_backdoor,11_donors,16_http,28_pendigits,9_census,24_mnist,1_ALOI,36_speech,5_campaign,41_Waveform,31_satimage-2,26_optdigits,22_magic.gamma,32_shuttle,35_SpamBase,27_PageBlocks,10_cover,25_musk,33_skin,8_celeba,19_landsat,2_annthyroid,30_satellite
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'ResNet', 'layers': 3, 'hidden_size_list': [100, 50, 20], 'act_fun': 'ReLU', 'dropout': 0.3, 'network_initialization': 'xavier_normal', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 20, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.7529983741748447,0.471699908446537,0.2881566339249076,0.6924989549262404,0.3536170963429314,0.3126058183282455,0.5738005055267634,0.4441776603467434,0.4296305380606505,0.9070314032129912,0.7816228480966936,0.9173747607752928,1.0,0.9733126721763086,0.173927729062725,0.4664100384756194,0.0401415124877088,0.1056982882530477,0.1585142837656842,0.1954582149042706,0.7882318459389752,0.7750351647437155,0.58938078429481,0.986668926035889,0.6078794140349905,0.6725001010783578,0.7076086956521739,0.815046656779146,0.9759763540507445,0.1251346126549514,0.3619042344416668,0.3377944432007783,0.50654034505014
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'AE', 'layers': 3, 'hidden_size_list': [100, 50, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.1, 'network_initialization': 'kaiming_normal', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 100, 'batch_size': 16, 'lr': 0.01, 'weight_decay': 0.0001}",0.5000452015179361,0.4871458119983389,0.2200407477430924,0.7492213044683458,0.550148624438967,0.3399672308286948,0.5197698302024463,0.3611509257679787,0.6855027073818172,0.8982104255628133,0.8919386019634342,0.948334194060532,1.0,0.8679553589324859,0.3199137329115473,0.5454897179704286,0.0392956691088675,0.1686938405732992,0.1695816851160081,0.3496338643366118,0.6480920314253649,0.9532563025210083,0.5724665487011773,0.9786560406202006,0.5655857075667057,0.7050618568827715,0.9416666666666668,0.8835968805799839,,0.0956617457062174,0.3015919181171755,0.3671539605659987,0.5472122472058949
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'MLP', 'layers': 2, 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.1, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'RMSprop', 'batch_resample': False, 'epochs': 100, 'batch_size': 64, 'lr': 0.01, 'weight_decay': 0.0001}",0.0342237670225174,0.3258037904324083,0.0829978556317475,0.340195354163443,0.3458263614150948,0.186123244773466,0.4491972382331456,0.0158902746628333,0.3009674765644357,0.0429707713387762,0.2203256575142875,0.0393476451590874,0.0072028811524609,0.0778688711699448,0.0616342181670236,0.3953708841530994,0.0396158057965495,0.0174888341743197,0.2802949916795583,0.0359991176425294,0.897897897897898,0.0155305286746652,0.2593325555022195,0.052157450546714,0.2886357372371364,0.2277713108287468,0.4858405366884048,0.0391801875266675,0.2201834837557251,0.0162623323111872,0.1539293208594396,0.2122446414970449,0.6215661080950694
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'AE', 'layers': 2, 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.1, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 20, 'batch_size': 16, 'lr': 0.01, 'weight_decay': 0.01}",0.1425588759042347,0.4610991484582837,0.1464526718733285,0.9171292665170104,0.4767945306987648,0.4461435403854906,0.5210847179286376,0.2445554027064803,0.9429664396259224,0.7094250757348063,0.8718709315850683,0.9445420969074196,1.0,0.9563263229308004,0.3565698008015516,0.5118187095206508,0.0317749820215441,0.0742865438065034,0.221963581430459,0.0865820682288257,0.8936735778841042,1.0,0.6468344317815063,0.9838059891679872,0.7076007601918555,0.760190565943558,0.9861111111111112,0.9999999999999998,0.9403140662700828,0.1092284106337553,0.2511310515763764,0.4245575999441062,0.6642918832469009
"{'augmentation': 'Mixup', 'preprocess': 'normalize', 'network_architecture': 'MLP', 'layers': 3, 'hidden_size_list': [100, 50, 20], 'act_fun': 'ReLU', 'dropout': 0.3, 'network_initialization': 'kaiming_uniform', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 16, 'lr': 0.001, 'weight_decay': 0.01}",0.5687585543199102,0.3976999169710405,0.1805681818181818,0.5895772182175537,0.3780372154569369,0.2561142119308529,0.3552576182863396,0.3798453114072984,0.6194764560891776,0.8329001029173615,0.8486484215989785,0.8988385310159874,1.0,0.9556565656565656,0.1473266499582289,0.2639565512431561,0.0360875422686104,0.1030555555555555,0.1043968667921549,0.2248429292067285,0.783562610229277,0.905875637004246,0.4083367434917558,0.9549462365591398,0.3976093276658161,0.4383622651657793,0.9861111111111112,0.6996551724137929,0.8286334566023721,0.0338978015448603,0.2517764329275903,0.3050256585515321,0.3693784762313625
"{'augmentation': 'Mixup', 'preprocess': 'normalize', 'network_architecture': 'FTT', 'layers': 3, 'hidden_size_list': None, 'act_fun': 'ReLU', 'dropout': None, 'network_initialization': 'xavier_uniform', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 100, 'batch_size': 16, 'lr': 0.01, 'weight_decay': 0.01}",0.034324942791762,0.3408071748878923,0.1800377445386053,0.2560495799300028,0.4425797961606952,,0.2237120359955005,0.112234485004902,0.7628867687078731,0.083186339209871,,0.7311000374348079,1.0,0.5790735247081156,,0.0844444444444444,0.0344444444444444,,0.1122222222222222,0.0663292636025713,0.5465793465793465,0.0266666666666666,0.5466341062826273,0.960140614042104,0.4105491466043586,0.6234390054523116,0.8644345238095239,0.0266590602930994,0.7602793574051163,0.0150293483770801,0.1962004936248512,0.7036256906327867,0.632813497433592
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'layers': 3, 'hidden_size_list': [100, 50, 20], 'act_fun': 'Tanh', 'dropout': 0.3, 'network_initialization': 'xavier_uniform', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 20, 'batch_size': 64, 'lr': 0.01, 'weight_decay': 0.01}",0.7832700787220237,0.4859223530015137,0.2268146279384487,0.7273563137469334,0.5082677910745044,0.3237777853241255,0.5497620976913777,0.2017743686323488,0.9066710871288336,0.90917349321964,0.9913532270869226,0.9362264502572116,1.0,0.9643493761140818,0.3118465523816858,0.4702214845678911,0.0331402909847272,0.1646799949916703,0.1930212872838882,0.1946877050687282,0.8221456418824841,0.9347344456667888,0.6554709075420992,0.9813356227946752,0.628684371045585,0.6697416955822721,1.0,0.9999999999999998,0.8266323192700937,0.0884572184590749,0.3923982664522379,0.4293364025540717,0.5604273847387788
"{'augmentation': 'Mixup', 'preprocess': 'normalize', 'network_architecture': 'AE', 'layers': 3, 'hidden_size_list': [100, 50, 20], 'act_fun': 'Tanh', 'dropout': 0.3, 'network_initialization': 'xavier_uniform', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.0001}",0.1336927430138584,0.3874387237822809,0.085141683601039,0.0510431265122473,0.512467306836358,0.2595399403123758,0.4040428049860508,0.0594473185647112,0.8681314459692688,0.0665546959315589,0.684643331728703,0.7165754647973055,1.0,0.7551574026818031,0.0801036412161294,0.3179617927511162,0.0262016533486675,0.1197319456523412,0.1543917577851135,0.042745281147398,0.8912529550827425,1.0,0.6036794684801128,0.9660874452062492,0.6257179289953299,0.4603319894268674,0.8644345238095239,0.9999999999999998,,0.0799132216423092,0.1442787881433291,0.2982073337386032,0.7503325901205433
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'AE', 'layers': 2, 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.3, 'network_initialization': 'xavier_normal', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 16, 'lr': 0.001, 'weight_decay': 0.0001}",0.7028010921540333,0.4804157408548293,0.1444259489468818,0.9082271841047592,0.5335456971850051,0.4388321056407438,0.6423285053217462,0.2031748750796247,0.9498595154845154,0.5979944104098681,1.0,0.9100770472538716,1.0,0.963282865337157,0.3317161580545469,0.5595588881435748,0.0373821760518207,0.0967474891962436,0.1866581065408926,0.451977717961208,0.8924349881796689,0.9983333333333332,0.7478806106943755,0.9759773887129736,0.7272034895801761,0.7474683470074216,0.9659090909090908,0.9999999999999998,,0.0869633025679292,0.2871860035157429,0.4316339188029374,0.7441081387111421
"{'augmentation': 'Mixup', 'preprocess': 'normalize', 'network_architecture': 'MLP', 'layers': 1, 'hidden_size_list': [20], 'act_fun': 'LeakyReLU', 'dropout': 0.3, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 16, 'lr': 0.001, 'weight_decay': 0.0001}",0.8084441049146931,0.4981619672951211,0.2310713406074397,0.8174642929097359,0.5022206013512939,0.3137150838700239,0.5443390009116847,0.2557634099131852,0.8773520164737679,0.8675182168306254,0.574610725028882,0.6833024419835376,1.0,0.9487367471238436,0.1962455215826228,0.4259828478435989,0.040077738495425,0.1206931775466918,0.1898072354215816,0.199724551987258,0.7760127271621525,0.9347999611305456,0.602466247927298,0.9856812154350952,0.5202865265361869,0.7106696997686244,0.9861111111111112,0.8425734674218404,0.7827729839929736,0.0705878038296123,0.3628334146739175,0.4416415497841199,0.6222676008575599
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'AE', 'layers': 2, 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.1, 'network_initialization': 'kaiming_normal', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 20, 'batch_size': 16, 'lr': 0.001, 'weight_decay': 0.01}",0.6568970789559024,0.5070301548548646,0.2886109597120498,0.727144067717598,0.5019954382303703,0.2960415834665043,0.5220487860969907,0.2738007185170988,0.8772133157798444,0.8731640117389877,0.949037456879318,0.9689054727956936,1.0,0.957173717371737,0.2934772427247364,0.553354070678494,0.04505564702491,0.1323154020660236,0.1696920482893381,0.3221139256022344,0.8113860556192624,0.9304685377747484,0.6091052771274508,0.9833534428925432,0.6090489261008855,0.7397246661600438,1.0,0.9389591925430458,,0.0847459008827407,0.3592735263291358,0.3566969672720236,0.4277919700098463
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'ResNet', 'layers': 3, 'hidden_size_list': [100, 50, 20], 'act_fun': 'ReLU', 'dropout': 0.1, 'network_initialization': 'kaiming_normal', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 100, 'batch_size': 64, 'lr': 0.001, 'weight_decay': 0.01}",0.4467454211876592,0.4635343662411749,0.2002458773417874,0.4074202393811782,0.4203267588516694,0.2727014964876521,0.3492185443750657,0.2624149837092131,0.5681559008990842,0.8693050149679062,0.4389129670055927,0.8750663105494652,1.0,0.9629132231404957,0.1050323240683942,0.1966860164430295,0.0464717394483516,0.1119533550390684,0.1427438374178994,0.1073460383053368,0.7241462241462242,0.723983451660023,0.4264262432929048,0.9631818637350752,0.5438391192651376,0.608353941705049,0.9159722222222222,0.69938864486704,0.7487541413289498,0.0855558131439355,0.3204107128479121,0.3929552755750781,0.3864325696175548
"{'augmentation': 'Oversampling', 'preprocess': 'normalize', 'network_architecture': 'AE', 'layers': 2, 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.3, 'network_initialization': 'kaiming_normal', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 64, 'lr': 0.01, 'weight_decay': 0.01}",0.7763261690998917,0.483973712665826,0.2010445150658101,0.8426028865289041,0.5355300744964664,0.4290170666375923,0.6148800311659133,0.2723052030009389,0.9362396658950912,0.9264154735735188,0.996597222222222,0.9060154824493964,1.0,0.9810507674144036,0.3565256980090008,0.5710207749928783,0.0326996272554353,0.1167500329417833,0.1717652996753076,0.2290413106498315,0.8931261770244823,0.9910799808429116,0.6625649648613507,0.9770324007204124,0.6564705319120367,0.7339949911679458,1.0,0.9999999999999998,,0.0862847749861713,0.4247998834021884,0.416128510296851,0.7202799101955691
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'layers': 1, 'hidden_size_list': [20], 'act_fun': 'LeakyReLU', 'dropout': 0.1, 'network_initialization': 'xavier_uniform', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 20, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.6147989912054086,0.5008708990313389,0.1590448727001432,0.9221427861033528,0.550066885821692,0.4153283311542975,0.6336726869959468,0.204849856722518,0.9550555106775204,0.6209876944651096,0.9947856280193236,0.707890111294352,1.0,0.9774056559382648,0.3136172110039265,0.6350432388564738,0.0383596592374699,0.122626754319341,0.1754927850097169,0.3100229729609768,0.8934760448521916,0.9983333333333332,0.7359621311562713,0.9832383064692698,0.6778553838521508,0.7440860293152651,0.8783549783549783,0.9999999999999998,0.58655948599329,0.0940687755948145,0.4468476847748402,0.4343812616643717,0.7429480397302384
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'MLP', 'layers': 1, 'hidden_size_list': [20], 'act_fun': 'LeakyReLU', 'dropout': 0.3, 'network_initialization': 'xavier_uniform', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 100, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.7452480501548484,0.495876180241765,0.2422289085810594,0.7667590884757659,0.5172172509500519,0.319737379681362,0.5798174774797749,0.264489357221448,0.9079258911348462,0.8637262393156736,0.9588754198422812,0.8363112878786645,1.0,0.975378787878788,0.2611852175191558,0.5662318385071368,0.0360461578498303,0.1655155568065477,0.1659421253799833,0.1933141528611447,0.7986029889538663,0.9596288379323747,0.630029132713357,0.9711659889399687,0.5668458468971888,0.7130791484656182,1.0,0.9725594949004368,0.6076966114816763,0.0744818986907198,0.3451068027851364,0.40016758520086,0.6201091171731464
"{'augmentation': 'Mixup', 'preprocess': 'normalize', 'network_architecture': 'MLP', 'layers': 1, 'hidden_size_list': [20], 'act_fun': 'LeakyReLU', 'dropout': 0.1, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 16, 'lr': 0.01, 'weight_decay': 0.01}",0.7791278166425225,0.4881262866444846,0.2061202533580517,0.848356663086548,0.5434796336481117,0.4353242750836003,0.6270673444921063,0.2702518352591013,0.9429954101508352,0.8279922289080852,1.0,0.7926561654140625,1.0,0.9762888626524988,0.3671809044404817,0.5593265046073415,0.035336882234216,0.1651842639899885,0.1632273458967886,0.286432101673204,0.8934343434343436,0.9983333333333332,0.7344353979317166,0.979856642622028,0.6545780012674685,0.751999882884725,1.0,0.9999999999999998,0.5913811738949133,0.1036915318198085,0.40207302126673,0.4190222830823423,0.7731736860640528
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'FTT', 'layers': 3, 'hidden_size_list': None, 'act_fun': 'ReLU', 'dropout': None, 'network_initialization': 'kaiming_uniform', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 20, 'batch_size': 16, 'lr': 0.001, 'weight_decay': 0.01}",0.56911351921455,0.5044023709992472,0.1445169901617563,0.7083753158966454,0.575117147156061,,0.5689106602724104,0.192947796982013,0.9441600413072164,0.6758122934901979,,0.7662884589014438,1.0,0.8324044891137611,,0.3721612986461262,0.040830288083636,,0.1617632291997915,0.3451321901615988,0.5913187605401717,0.9514386806435596,0.4476599740981042,0.956226281985505,0.5102378829822132,0.5313247981880157,0.7602678571428572,0.8353316206035064,0.860571510795985,0.0945589230585793,0.280822335877597,0.5658425230337288,0.7757203189483788
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'layers': 1, 'hidden_size_list': [20], 'act_fun': 'LeakyReLU', 'dropout': 0.1, 'network_initialization': 'xavier_normal', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 20, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.0001}",0.0432879621772687,0.3841560475603334,0.1982305185536737,0.9096712935745392,0.4542533355378874,0.442217124382818,0.5022767819515214,0.1765130403401004,0.9565493646138806,0.3380319555634288,0.9530251257989936,0.545504836867565,1.0,0.948087024964495,0.3028091509777033,0.4889310887773404,0.0379768654973339,0.1637749302728695,0.2731584130936759,0.2567338664852941,0.8926063610078482,0.9910799808429116,0.6761396548501203,0.9832999533298098,0.6320219137013274,0.6882322819391401,0.8886113886113887,0.9999999999999998,0.5897904476606137,0.1002356947802318,0.2497520662610507,0.4430270050059204,0.7005893062316191
"{'augmentation': None, 'preprocess': 'normalize', 'network_architecture': 'MLP', 'layers': 2, 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.1, 'network_initialization': 'xavier_uniform', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 20, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.0265095117173273,0.4617236092551403,0.1242954702573541,0.552800445159266,0.4168917490384694,0.2593408979996986,0.5796268762801299,0.2164700274946748,0.7328499628460683,0.4640077077325282,0.6430285695489704,0.5147622911628726,1.0,0.908054101287184,0.1696894296176179,0.382602470575908,0.0514015978131628,0.0193174175777033,0.2140605181475637,0.0621968271624857,0.8949864498644988,0.7939750317717292,0.4809738894442653,0.9616833035440546,0.6212492291954772,0.5639059618944556,0.0523844441525745,0.9999999999999998,0.5736150291585733,0.0781849560533553,0.2034661493784638,0.3448336805586747,0.6773448570179913
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'AE', 'layers': 1, 'hidden_size_list': [20], 'act_fun': 'Tanh', 'dropout': 0.1, 'network_initialization': 'kaiming_normal', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.0001}",0.686961051961052,0.4747176912937887,0.1855621181496769,0.8568368143805011,0.5128403517504312,0.4173742491473714,0.6075121979523826,0.2270541356930749,0.941345691345691,0.90478166848107,1.0,0.9412097125742024,1.0,0.9593286539114684,0.3229038250519742,0.5845183784220894,0.0349441474366912,0.0606914744831738,0.1671981164651991,0.3985808891033077,0.8557628524046436,0.9666485847212448,0.7244511996302414,0.9830824372759857,0.6559154946874162,0.7564071618221719,0.9241452991452992,0.9999999999999998,0.5954355710693593,0.103797237268144,0.329337288546689,0.4082701779497155,0.7890661559523143
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'AE', 'layers': 2, 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.3, 'network_initialization': 'xavier_normal', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.0001}",0.6431079617781745,0.5146717749960146,0.2161819152255507,0.7355178700044989,0.508887552609418,0.3531531732482998,0.5629156756660297,0.3495348970201733,0.8701563956297589,0.8887379775157243,0.9430850759269372,0.95859146964341,1.0,0.9238872851623215,0.2868851940143904,0.614977583116731,0.0402455186262785,0.1394976783997225,0.1526932636257192,0.3055513355484286,0.5511730715678084,0.9267155067155066,0.616057681483202,0.980297840883938,0.6447582283853884,0.7284245025317929,1.0,0.9988505747126436,,0.1109936821738365,0.3029785051657211,0.3745958415573994,0.3815597824408687
"{'augmentation': 'SMOTE', 'preprocess': 'normalize', 'network_architecture': 'ResNet', 'layers': 1, 'hidden_size_list': [20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'xavier_uniform', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 100, 'batch_size': 16, 'lr': 0.001, 'weight_decay': 0.01}",0.518037673720067,0.4843132457082924,0.169920728364404,0.5360916028045531,0.389747353092521,0.29697194114988,0.4369786156738432,0.4403871344736132,0.5329279626618276,0.8047729966223311,0.9156849795319622,0.9459476251651504,1.0,0.9422147205259788,0.1713432522017594,0.3941995133791289,0.0451384448464074,0.109588297353183,0.1695930102755612,0.19776161990721,0.6410923852196525,0.682825361849516,0.4286613060469101,0.9564022972509352,0.5016701665711941,0.5573410353896828,0.975,0.4723156035084248,0.9879741980364166,0.0672514143718395,0.3573123847239842,0.3055527518635178,0.3275739118201411
"{'augmentation': None, 'preprocess': 'normalize', 'network_architecture': 'FTT', 'layers': 2, 'hidden_size_list': None, 'act_fun': 'ReLU', 'dropout': None, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.838777007879175,0.4319365652431098,0.1177019284242887,0.7893749386474088,0.5299843651045099,,0.5670136666791579,0.1151781042389911,0.7705220020699154,0.688722632670641,0.8798089877504864,0.8695789452770376,1.0,0.7690255062539034,,0.1548078535465248,0.0398832223208447,,0.1331158231371779,0.2780443823158762,0.4945370090718928,0.1087034176445815,0.5521536212161098,0.9590915904100796,0.6142404828167862,0.6706854580383443,0.8227678571428572,0.9999999999999998,0.8324274488414456,0.054975624071737,0.1614282366937324,0.3009713997419704,0.6844648894586319
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'AE', 'layers': 3, 'hidden_size_list': [100, 50, 20], 'act_fun': 'ReLU', 'dropout': 0.1, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 100, 'batch_size': 64, 'lr': 0.01, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': 'Mixup', 'preprocess': 'normalize', 'network_architecture': 'MLP', 'layers': 1, 'hidden_size_list': [20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'xavier_normal', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 64, 'lr': 0.001, 'weight_decay': 0.0001}",0.0645949087337253,0.3483864902569999,0.0722492717998245,0.5272718756307742,0.2828184150190402,0.2926851318073013,0.6294981657595233,0.1598276027413011,0.9341232067047284,0.2472333620953899,0.9354171323608664,0.6221590643432964,1.0,0.5386451764969212,0.2368161600859788,0.5404335314232017,0.0431859677734982,0.0290479804931789,0.1491984168807004,0.0255243132650775,0.8965811965811965,0.5756729300805878,0.70051529188694,0.977378333098684,0.5261300622944793,0.7406764958105629,0.015347069084509,0.9999999999999998,0.5881979136606543,0.1080225959079933,0.195579417553309,0.4079631632605481,0.7682486516028392
"{'augmentation': 'SMOTE', 'preprocess': 'normalize', 'network_architecture': 'ResNet', 'layers': 2, 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.3, 'network_initialization': 'xavier_uniform', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'RMSprop', 'batch_resample': False, 'epochs': 20, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.0001}",0.3195306056095618,0.495063928359834,0.1472319470694854,0.891109383144643,0.4610207166612451,0.2511834063289277,0.5625558923593574,0.0838253213328979,0.8428349092446219,0.8021706575446251,0.4969053933116607,0.6761557445196001,1.0,0.541011080495654,0.234344713943461,0.3430291320486026,0.0338461718190397,0.1406122252152213,0.240324958793295,0.0695939335150932,0.9126984126984128,0.996597222222222,0.4139892009390622,0.9848827793967664,0.63018660365051,0.7031981123994612,0.9464285714285714,0.9999999999999998,0.9537385105219912,0.0581842347461802,0.3545243484513717,0.3948017335342795,0.713809763181459
"{'augmentation': 'Oversampling', 'preprocess': 'normalize', 'network_architecture': 'MLP', 'layers': 3, 'hidden_size_list': [100, 50, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.3, 'network_initialization': 'xavier_uniform', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 20, 'batch_size': 64, 'lr': 0.001, 'weight_decay': 0.0001}",0.8148891848891848,0.5137582966399693,0.3028675526673041,0.6786123632772287,0.4928461775913524,0.1986759310314531,0.4728701868975358,0.3769188499467003,0.7861989801416761,0.8454981641753541,0.3848506342985394,0.9518506983837068,1.0,0.8878357417376836,0.2172778859132393,0.2235934420707248,0.0459398162954564,0.1703341879319825,0.1899992160983473,0.2626993735578931,0.7891181657848326,0.7059815427381866,0.6438815236359595,0.9588363368673652,0.437285678041197,0.5518719048195951,0.9305555555555556,0.7025749802287636,0.9081918170664568,0.061394330841094,0.37592905377456,0.387100890087084,0.6374337325089824
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'MLP', 'layers': 1, 'hidden_size_list': [20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'xavier_normal', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 20, 'batch_size': 16, 'lr': 0.01, 'weight_decay': 0.01}",0.7725491247806238,0.4915682933410213,0.2384438045280081,0.825950566242423,0.5173938534249637,0.3469913290567018,0.5748920453869045,0.2877184729959584,0.909486712040188,0.901481254847048,0.9983333333333332,0.805920583162769,1.0,0.970140232108317,0.214404869954459,0.5594341355129859,0.0419901120612754,0.120190851678259,0.1875299369157944,0.1832319667361081,0.7980770938804511,0.9758928571428568,0.6768761083381081,0.9832917210749464,0.6124461522255027,0.6767337314932842,0.9659090909090908,0.9666283524904212,0.5994110370939496,0.0613440078007387,0.4481802663773921,0.4050787759037033,0.7131799014649798
"{'augmentation': 'SMOTE', 'preprocess': 'normalize', 'network_architecture': 'ResNet', 'layers': 1, 'hidden_size_list': [20], 'act_fun': 'ReLU', 'dropout': 0.3, 'network_initialization': 'xavier_normal', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 100, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.0001}",0.5485539517567805,0.4510195010520156,0.1970176472707403,0.3426147669278883,0.3646615118270435,0.2565372295387229,0.4963355953116345,0.3023896757530456,0.5161524418404222,0.7027363417787362,0.5835324592248399,0.9497896029639568,1.0,0.5775028908777617,0.1742938849373404,0.2898811143316278,0.053259222522438,0.0673224795252118,0.1200524186523096,0.1672232450799253,0.6590210864404413,0.8172983889845294,0.3764780603207115,0.9544357074110208,0.4249773237423189,0.4792007352306973,0.7556911727456941,0.4849527405824633,0.8969931428511421,0.1085550482581335,0.2563146966344214,0.197883676533309,0.3917426297836478
