,GANomaly,DeepSAD,REPEN,DevNet,PReNet,FEAWAD,XGBOD
"('3_backdoor', 3, 25)",0.5095742832154486,0.8193191521653379,0.10476590536357677,0.836683430255869,0.8264098398524573,0.8668380932056158,0.7236278281140138
"('3_backdoor', 3, 50)",0.5488117062207445,0.9219817219817219,0.09515471193909725,0.838365212564105,0.8359187824695231,0.875719748088169,0.7074384639386329
"('41_Waveform', 1, 5)",0.0737946142894565,0.47117847319019807,0.08703229989001479,0.2203974026877506,0.2282371115651795,0.1572606404692445,0.2122603206840815
"('41_Waveform', 1, 10)",0.07511670225454176,0.5777656964518242,0.19057634775110555,0.5004810664369502,0.4041837686672358,0.35306054237397966,0.5438903464426578
"('41_Waveform', 1, 25)",0.07611070654570665,0.619705928451803,0.08300413385308889,0.571667776721527,0.5312680541178042,0.5358466894479682,0.5955924925947282
"('41_Waveform', 1, 50)",0.07808192227814136,0.647953732158977,0.05997477182500788,0.543285502620455,0.544380429807313,0.4836478427479437,0.5590795001815404
"('41_Waveform', 2, 5)",0.10666048134948762,0.21235429729933797,0.08568270915129675,0.14445158749511577,0.1048272226232192,0.15504772977928521,0.05554485096859994
"('41_Waveform', 2, 10)",0.10812444823500778,0.3035610114294115,0.05632528280632336,0.19766927362569586,0.2730524085763138,0.21956657051530143,0.15332758958135415
"('41_Waveform', 2, 25)",0.11048362088680924,0.3688663085804345,0.06931303639165486,0.39844573527924976,0.38366892478898357,0.4050776525059665,0.5698374363392695
"('41_Waveform', 2, 50)",0.11402922506211723,0.5655251247072135,0.06518829604659289,0.36386563453345405,0.5371811822906548,0.21868134216196958,0.6779207244749755
"('41_Waveform', 3, 5)",0.043076818506554745,0.12566410613707538,0.03876044849854901,0.2872952077863451,0.2306699279080761,0.17252509973086744,0.1956305450845603
"('41_Waveform', 3, 10)",0.043374593176314896,0.16312638827650913,0.11529718735686953,0.3311570498139045,0.3447566998057695,0.365980615679266,0.2738333167227654
"('41_Waveform', 3, 25)",0.04424521770554507,0.35499063464287395,0.10187503017842398,0.35221713028322915,0.3882184947506293,0.31818663073778475,0.38810233969350866
"('41_Waveform', 3, 50)",0.04536701110273694,0.4915665745618439,0.04016668556005033,0.34179979453301795,0.3949662787322784,0.3108431068066621,0.46943070354888283
"('26_optdigits', 1, 5)",0.03600028215890501,0.14287368434399805,0.11636347150207782,0.8912532914380531,0.950905961100595,0.9696432284225897,0.7637006596388848
"('26_optdigits', 1, 10)",0.03720936695579563,0.475888103317071,0.05719440297263614,0.9855343931430887,0.9678858138987447,0.9918226650563606,0.8963555695437343
"('26_optdigits', 1, 25)",0.03940556449235823,0.8806952973927492,0.03713372595234118,0.986621847355543,0.9674914073727772,1.0,0.9618594204549581
"('26_optdigits', 1, 50)",0.04342690985778404,0.9965972222222221,0.04203161214247784,0.9983333333333331,0.9999999999999999,0.994047619047619,0.996597222222222
"('26_optdigits', 2, 5)",0.07362010509574057,0.21197658607467917,0.04564216280111547,0.7471747912655816,0.8637962762787035,0.8306182253052018,0.503193826305047
"('26_optdigits', 2, 10)",0.07310171395840721,0.6097183004358526,0.17892865298124375,0.8933513411496733,0.954843422037992,0.9647245115995114,0.9597440103180943
"('26_optdigits', 2, 25)",0.09171908281001652,0.9133105113350894,0.03283627932798236,0.9948717948717947,0.9790338732917452,0.9872095255790907,0.9863863792213666
"('26_optdigits', 2, 50)",0.14964198581658478,0.9972527472527472,0.10990081332435007,0.992317236113762,0.9970962086346701,0.9927884615384613,0.9862984878369493
"('26_optdigits', 3, 5)",0.04613961246033433,0.32566586740853243,0.02914106969563115,0.8914213114563915,0.954754924477275,1.0,0.6377395605021541
"('26_optdigits', 3, 10)",0.04642222834982745,0.6242136415617189,0.020728877272235276,0.9972527472527472,0.9657088891117573,0.9475458337375109,0.879502767925934
"('26_optdigits', 3, 25)",0.05168998654029465,0.9046031000419766,0.10230669416643265,0.955013317636574,0.9663928304705003,0.9960212201591511,0.9288315679438386
"('26_optdigits', 3, 50)",0.06099408657704504,0.9927884615384615,0.025811778412390955,0.9960212201591511,0.9689877430262046,0.9909601908682175,0.9524012216071768
"('22_magic.gamma', 1, 5)",0.4195840596263115,0.6719028293338903,0.604777402300085,0.49395259706979044,0.5305045173203031,0.5810585038794025,0.6259852818272795
"('22_magic.gamma', 1, 10)",0.42076373411481943,0.6523819738178848,0.6179291456928302,0.551223978019899,0.5197259772119459,0.5053369779655233,0.5900279702847286
"('22_magic.gamma', 1, 25)",0.41985575581984635,0.6647028060332333,0.5851622656692387,0.6575352255351725,0.6734137221494011,0.489585163328205,0.5887261627983463
"('22_magic.gamma', 1, 50)",0.4208839809688205,0.6943619909292398,0.5791535493205322,0.7105915998593183,0.7328018901458265,0.5641732741198014,0.656291794739437
"('22_magic.gamma', 2, 5)",0.4584272963997948,0.6152540979554446,0.58396150234302,0.48793380718667295,0.48620509498132863,0.42291609983491263,0.5300005447118391
"('22_magic.gamma', 2, 10)",0.45822174458308557,0.6197185129550133,0.5682201390649682,0.5356656261804604,0.5746061900692756,0.543063334435178,0.6073824695046091
"('22_magic.gamma', 2, 25)",0.45762423905530525,0.6586388271709973,0.5907659635242642,0.7115017461280713,0.6866626073485194,0.6093103056390982,0.6995986376755964
"('22_magic.gamma', 2, 50)",0.45689329536780166,0.6860467124879646,0.5592708934309717,0.7864698065902325,0.7638050899473656,0.584675804438337,0.677108468681991
"('22_magic.gamma', 3, 5)",0.41643858067757455,0.5587103072695314,0.6183727644463259,0.36116777782809717,0.4150280380008462,0.34693226164981195,0.41925693626177196
"('22_magic.gamma', 3, 10)",0.4142107539130477,0.5729592765147796,0.6000075966022047,0.44326771299815887,0.5267301059725615,0.5998280051575245,0.5245417377649388
"('22_magic.gamma', 3, 25)",0.4136344623571396,0.5772232244648634,0.5555400911755065,0.5984791065922146,0.6181757629724788,0.4767795738288643,0.5728293888215279
"('22_magic.gamma', 3, 50)",0.4129225074181667,0.5770816146913489,0.5628944894991339,0.6559340805153067,0.6056336153317751,0.5598371639646804,0.6402968781039341
"('32_shuttle', 1, 5)",0.3551659943998653,0.5338399826755691,0.9748022666299833,0.969947452565774,0.9756127915659596,0.9551244148225325,0.9884227526489062
"('32_shuttle', 1, 10)",0.35506919182440994,0.6396956650900842,0.9926644766747189,0.9712823576264437,0.9775598693183619,0.9816430760250986,0.9804930032830648
"('32_shuttle', 1, 25)",0.3250524833589349,0.9845517009640341,0.9947405329593267,1.0,0.9994838379333696,0.9997439836149513,0.9874813540368059
"('32_shuttle', 1, 50)",0.3250524833589349,0.9859076276197359,0.9987435503564535,1.0,1.0,1.0,0.9973100341281909
"('32_shuttle', 2, 5)",0.08470486111111111,0.6214737471989797,0.7983203171411523,0.9080693256879551,0.980918714584873,0.6670099596876681,0.8913828003151318
"('32_shuttle', 2, 10)",0.07111111111111111,0.8019139443551664,0.7727782944043826,0.9837267836719986,0.9846452580827582,0.9471512061608145,0.9666496692012281
"('32_shuttle', 2, 25)",0.7779507727495338,0.9601951554434245,0.804667531123628,0.847173919482038,0.9932775015782829,0.9076352217874625,0.9786095954943543
"('32_shuttle', 2, 50)",0.07111111111111111,0.9776041666666667,0.8051516961149088,0.9713673859941021,0.9320142017169006,0.8568045191276503,0.9909945956820957
"('32_shuttle', 3, 5)",0.08803921568627451,0.04877999086385656,0.936880249835459,0.8358454078662008,0.7793457270727318,0.712646115691878,0.7517264331365239
"('32_shuttle', 3, 10)",0.09049019607843137,0.059788117945322704,0.9180761959331208,0.8829915512408625,0.9700223738581177,0.7446969172721555,0.844163982692608
"('32_shuttle', 3, 25)",0.09049019607843137,0.08988203967912463,0.9171677458853318,0.9300629542420853,0.9901018099547509,0.9398347567274428,0.9861001287568378
"('32_shuttle', 3, 50)",0.08803921568627451,0.28255183888225976,0.93247772066564,0.9378161362621527,0.9999999999999998,0.9417843049399997,0.9920983043767209
"('35_SpamBase', 1, 5)",0.4067902601796611,0.3322343680822343,0.607999708780404,0.7038212609222472,0.7172125634960931,0.6610700535283499,0.5501283602111033
"('35_SpamBase', 1, 10)",0.41200085157409083,0.33505615210477496,0.6237296204673197,0.7444301641009268,0.7194520973475876,0.7275055149449974,0.6520828965930143
"('35_SpamBase', 1, 25)",0.40724269120009365,0.34404585547666666,0.6187630069993391,0.7583585090426954,0.8514574295834776,0.8014049317669539,0.7950851119495518
"('35_SpamBase', 1, 50)",0.4077246586176144,0.3459198497996284,0.622112686249263,0.8284934500892172,0.8725542071654594,0.8544808998351879,0.8297811231994162
"('35_SpamBase', 2, 5)",0.41385711078193455,0.38557072093687134,0.597941910726697,0.826675629336629,0.6870428205123427,0.7439334097682885,0.7353473772224799
"('35_SpamBase', 2, 10)",0.4132745950956658,0.38573072637072914,0.5965387343524394,0.7029341223656264,0.7387428394749929,0.7122249144681191,0.7038913171373767
"('35_SpamBase', 2, 25)",0.4143346657659093,0.39121690591886077,0.5852717657738138,0.7683085635807292,0.8305303427806231,0.7974140269311425,0.7056505636059369
"('35_SpamBase', 2, 50)",0.41052983964586437,0.39840986404621925,0.5936013375572344,0.8223913920915658,0.8564384345696631,0.8091487957030798,0.8341868559979941
"('35_SpamBase', 3, 5)",0.40480810552612817,0.3428134709735154,0.5984228531606817,0.751133318669269,0.5458243133319374,0.6078064897018243,0.5663534073153569
"('35_SpamBase', 3, 10)",0.3999882185149179,0.34296136903322944,0.601170775055251,0.7380289071449628,0.7969880175531852,0.7786560663156877,0.6912630653274018
"('35_SpamBase', 3, 25)",0.4028618276820927,0.34583160408429114,0.5889088212519943,0.8321567903730342,0.8587153564597138,0.7676586697750656,0.8078770770601092
"('35_SpamBase', 3, 50)",0.40844460595692156,0.3466030827901822,0.5960933379291422,0.8634793043512322,0.8803549147772846,0.8451174235823206,0.8745036280531684
"('27_PageBlocks', 1, 5)",0.17621827271698212,0.14556815135367296,0.1577712896110943,0.6271678740164796,0.34721609074659643,0.4836249075524124,0.6751159828339943
"('27_PageBlocks', 1, 10)",0.1765703214206792,0.15110145806368824,0.15831418625968924,0.5769366620362643,0.5277615109985151,0.598948142986587,0.7483956083850825
"('27_PageBlocks', 1, 25)",0.1761034050062956,0.15833204644449328,0.17296402256511662,0.6337483227414911,0.1931506512151248,0.5807844953668259,0.8319098208083435
"('27_PageBlocks', 1, 50)",0.1761034050062956,0.15537066712036213,0.17064665128674866,0.6395129484124278,0.28847341400881815,0.6957515588008052,0.8492117456768515
"('27_PageBlocks', 2, 5)",0.19869294054775816,0.10006792409293734,0.16084871556385938,0.3828745368510049,0.19711294717119704,0.41417709696746263,0.595314412064366
"('27_PageBlocks', 2, 10)",0.19117480122812297,0.10181310623965649,0.1572202871521354,0.7873649078639546,0.5482643823972422,0.5213674209118726,0.5030797790025295
"('27_PageBlocks', 2, 25)",0.19191421867144154,0.11299584529620535,0.15725101215281267,0.31663333327802345,0.41163316977245323,0.6221432554498605,0.7104728499538941
"('27_PageBlocks', 2, 50)",0.20741638729380024,0.1174393565298839,0.1602974650987795,0.6433910927929112,0.2872713631094114,0.5799763818155467,0.6933187541386276
"('27_PageBlocks', 3, 5)",0.1960544531843276,0.10206693054215671,0.15968900263578834,0.1721884942607761,0.507637123878093,0.44712863106439155,0.6229559676689482
"('27_PageBlocks', 3, 10)",0.2344227122664705,0.10306759537078994,0.15396296594731895,0.5313042467699548,0.6386750549236558,0.5925442972919913,0.5971277914324836
"('27_PageBlocks', 3, 25)",0.24303817834596314,0.1076660738308333,0.1629044375803592,0.6521095050258001,0.7367300282347069,0.6699507816852097,0.6985312325137224
"('27_PageBlocks', 3, 50)",0.24486581359063705,0.16016447516121265,0.14965151080106046,0.37326942446906247,0.5430601031816102,0.6281198331166368,0.8091706276238876
"('25_musk', 1, 5)",0.9999999999999998,0.34654076347441054,0.9999999999999998,0.37328982532175103,0.9999999999999998,0.1429403500694694,1.0
"('25_musk', 1, 10)",0.8325553021234469,0.962635408655526,0.7444458493069859,0.5203241429558245,0.9999999999999998,0.07259342586859081,0.9999999999999999
"('25_musk', 1, 25)",0.9999999999999999,0.9999999999999998,0.9946312110402479,0.519360580040981,0.9999999999999998,0.5970327691722012,1.0
"('25_musk', 1, 50)",0.9976615140705507,0.9999999999999998,0.3116046291946025,0.7669323941078326,0.9999999999999998,0.9057241902806498,0.9999999999999999
"('25_musk', 2, 5)",0.9999999999999999,0.16775637831725543,0.8736034632747923,0.11015154346951993,1.0,0.21101125705950813,0.9846774193548387
"('25_musk', 2, 10)",0.9999999999999999,0.6243124421770981,0.6916486434475011,0.5155902004454342,0.030364722668093456,0.3935603920812122,0.9999999999999999
"('25_musk', 2, 25)",0.9999999999999999,1.0,0.9902588813303098,0.9395906918050303,1.0,0.5280401339739695,1.0
"('25_musk', 2, 50)",1.0,1.0,0.4572309794709115,0.9018530514479662,1.0,1.0,1.0
"('25_musk', 3, 5)",0.572397849778111,0.9608389878562539,0.9698322275141851,0.8249121277656752,0.9468061124621844,0.10568281655836513,1.0
"('25_musk', 3, 10)",0.8802684801294368,0.9999999999999998,0.932451074928253,0.18022082601448025,0.9999999999999998,0.19585113439639673,0.9999999999999999
"('25_musk', 3, 25)",0.9999999999999998,0.9999999999999998,0.9814712452413429,0.8408021319773875,0.9999999999999998,0.23674854941933043,0.9999999999999998
"('25_musk', 3, 50)",0.9999999999999999,0.9999999999999998,0.9185909247873911,0.9392908563903295,0.9999999999999998,0.6149290304423293,0.9999999999999999
"('33_skin', 1, 5)",0.15329390440450508,0.5614344738090354,0.31391257638146086,0.6098120930607377,0.7613285987600142,0.7708866894285112,0.6641546182718475
"('33_skin', 1, 10)",0.30750079577738954,0.6060387668855072,0.3148913949328968,0.6116971917614087,0.6407653108959398,0.4715230037488907,0.632571568774726
"('33_skin', 1, 25)",0.15255567817136237,0.7321483914704494,0.2250713082724309,0.6383097802998284,0.7673087638510478,0.9214201219472267,0.9032307798150434
"('33_skin', 1, 50)",0.12493192546347603,0.7995694195464493,0.22232323460326436,0.6430052908470848,0.7944759351622006,0.8054866214972165,0.9523464500932874
"('33_skin', 2, 5)",0.16152905367517506,0.5900209780272192,0.22420030674942,0.8149284790584832,0.7775242112036101,0.7165025317022287,0.521583611622811
"('33_skin', 2, 10)",0.16880885058741468,0.6877540790515677,0.21359356296574342,0.731225208734771,0.8275700335873915,0.6851234632093894,0.7298678447517997
"('33_skin', 2, 25)",0.17003830995615563,0.8681868162155881,0.2668157807754183,0.7700335112569605,0.8259213536509223,0.7522450001921396,0.9158573751445209
"('33_skin', 2, 50)",0.1682463412541823,0.914638617637913,0.3793977535361792,0.8420080191941002,0.8825981268772232,0.9500990852687006,0.9609540875708165
"('33_skin', 3, 5)",0.17015216779143016,0.6567671158898631,0.24746538967231924,0.7667732471442732,0.7652041610879409,0.8125883655421542,0.7504214121553585
"('33_skin', 3, 10)",0.14490802724975144,0.763619993897936,0.26421838315826757,0.7744068184034265,0.8584894197476494,0.783044449974882,0.8572939653121766
"('33_skin', 3, 25)",0.16365249466268128,0.8505051503599474,0.405080782532513,0.7198942485176465,0.8664837748496037,0.9835567771599444,0.9527550099742002
"('33_skin', 3, 50)",0.22179611620993295,0.8821392675174745,0.24368972715863957,0.6905598653793685,0.8741512623583045,0.9664188213032855,0.965924214121392
"('19_landsat', 1, 5)",0.21942496212291546,0.46174734758729846,0.18514537571463693,0.5127015291933041,0.4092982929238137,0.5644306515001094,0.38334150891387386
"('19_landsat', 1, 10)",0.22049164363923404,0.4504101498536235,0.20159141216132087,0.44302953200434736,0.4222962330647084,0.5077793181003096,0.36419177872530684
"('19_landsat', 1, 25)",0.22144542103409343,0.566237473705221,0.1935713569661148,0.5179083050865141,0.5948998784269859,0.5553247183932218,0.5649873286553937
"('19_landsat', 1, 50)",0.22406478544152292,0.6335592301076582,0.19852687388635765,0.5834214661426412,0.630746243175359,0.6099336252668685,0.6166141400273945
"('19_landsat', 2, 5)",0.1831697945318273,0.31053776195731236,0.17412556139899982,0.2936286200168525,0.2530679445517064,0.32414660512951965,0.32139844857508726
"('19_landsat', 2, 10)",0.1834952080874488,0.4573608903213262,0.22580036979317752,0.5522823062843025,0.42665532942035644,0.5966871635085186,0.4364508712629443
"('19_landsat', 2, 25)",0.18392549586352683,0.5334079253612025,0.2044446700384977,0.4832996915835794,0.4939649003865698,0.5384284865123339,0.5299695927903412
"('19_landsat', 2, 50)",0.18699152458858065,0.6083947570182976,0.1901012235953976,0.5488198751273244,0.6567321553264792,0.7086434269862655,0.6296089069915084
"('19_landsat', 3, 5)",0.1764212901959894,0.3550678690458913,0.1746374995235488,0.3587385893489456,0.3201709228994953,0.34189748428787703,0.4108152426245494
"('19_landsat', 3, 10)",0.17607651402749364,0.47025832329573075,0.22617548974488408,0.41080664488215013,0.4791146379149529,0.4846305017190554,0.4603370650156046
"('19_landsat', 3, 25)",0.17625864354051768,0.5753075808111597,0.2176104313544892,0.5869369427672839,0.5804957166834421,0.5808256955649214,0.5642148110188663
"('19_landsat', 3, 50)",0.17469970105895685,0.6412563913033924,0.18959557093795204,0.6454445115951064,0.6643287442800089,0.6614923414200333,0.6137950423210938
"('5_campaign', 1, 5)",0.31482480657557266,0.16171225079519813,0.19717527351545605,0.20475650369215556,0.2099956006129449,0.219536219791791,0.3610563486154367
"('5_campaign', 1, 10)",0.31546515526432967,0.162426890185811,0.15265089353084574,0.32211587499736005,0.30569306147792946,0.28824293244875165,0.4647652866463637
"('5_campaign', 1, 25)",0.31619339332367036,0.1972935563077265,0.14204415834339987,0.3095998036065535,0.35066229254414893,0.27911303852783165,0.4555229533137453
"('5_campaign', 1, 50)",0.32466777522851403,0.21119144992462352,0.15578325559373768,0.35262792518605485,0.41228400095430884,0.2584880590913662,0.5218680907629047
"('5_campaign', 2, 5)",0.276611831395915,0.1555032145512605,0.10317054597964032,0.1949975877820013,0.20050175472428236,0.14146144317891515,0.2593111471537949
"('5_campaign', 2, 10)",0.27700404042338195,0.1649337094781031,0.1469203410238436,0.257397051382571,0.28746387321290257,0.2536726035927012,0.33221303066014907
"('5_campaign', 2, 25)",0.28049778512792534,0.17200774560779014,0.11257181787152505,0.3914245989110819,0.40510648846414443,0.29470352918137005,0.39378824789655764
"('5_campaign', 2, 50)",0.28655837790714844,0.22394938429035674,0.10769168264482293,0.42257811374043286,0.48874370906507686,0.3490815638618375,0.4855055440096345
"('5_campaign', 3, 5)",0.38980388424489776,0.21113526126395085,0.25705398705149013,0.3085060594146313,0.33458953977934874,0.2513306663133707,0.3183670473564536
"('5_campaign', 3, 10)",0.39064089205566355,0.20843538489946503,0.20887233801959063,0.34411989586713876,0.27374848151597847,0.26725210835131236,0.34617030697060525
"('5_campaign', 3, 25)",0.3903227214886868,0.21799574406887662,0.1897874301292071,0.29436510560059675,0.26268510799860506,0.2385218985135073,0.4341841369768197
"('5_campaign', 3, 50)",0.3957581589533367,0.2600628886333933,0.2080722535215439,0.3668350941050382,0.36288821628479007,0.2671137229923681,0.48876776080741274
"('30_satellite', 1, 5)",0.34165439371624934,0.4159112488905795,0.7523093192452128,0.4053278830874333,0.47100406791462474,0.40226776641822815,0.6064764694487055
"('30_satellite', 1, 10)",0.33575146538287587,0.4673051017803065,0.6829198566384924,0.32605400044275257,0.7082417918143431,0.47610101837368424,0.6279718941297632
"('30_satellite', 1, 25)",0.3351496923560837,0.5168614182982628,0.7133355157774122,0.7157197938882498,0.8097771076985246,0.8066866797573611,0.7738384053879765
"('30_satellite', 1, 50)",0.343573883161512,0.6171060249794549,0.715485423508817,0.5655860153504252,0.813404848934981,0.7417770590648456,0.793685545265539
"('30_satellite', 2, 5)",0.3393949771689498,0.4443419823372339,0.7285850523674808,0.3841562084525847,0.2936348724086873,0.2966544433462889,0.5487718709829136
"('30_satellite', 2, 10)",0.3393949771689498,0.44961930065658384,0.751482598495782,0.36377192055489294,0.5150645487629687,0.49301548477492463,0.6677315695854863
"('30_satellite', 2, 25)",0.3377663622526636,0.49943711369638233,0.7153438640912799,0.596861337638806,0.7290197954006616,0.7295864205023438,0.7426802499699077
"('30_satellite', 2, 50)",0.3393949771689498,0.5424510152151372,0.7332135183445803,0.7186127457507216,0.8251334747465083,0.7699898772052427,0.835294215264136
"('30_satellite', 3, 5)",0.3239404352806414,0.3857869327646638,0.6422274845001359,0.3954605517443702,0.426989916976015,0.3406439496257967,0.5340891539649649
"('30_satellite', 3, 10)",0.3233333333333333,0.3924043726129276,0.6695526827192337,0.5492798210713962,0.5412271430421643,0.3630164665330883,0.5190041558589964
"('30_satellite', 3, 25)",0.3233333333333333,0.4116017643628927,0.684464897103006,0.4445515798819195,0.5703360398570394,0.42860351228873145,0.6435600437852096
"('30_satellite', 3, 50)",0.3239404352806414,0.46230130462194724,0.6738728579183559,0.6422111749164656,0.8237602468448001,0.7291419116529003,0.7092283708753016
