,GANomaly,DeepSAD,REPEN,DevNet,PReNet,FEAWAD,XGBOD
"('41_Waveform', 1, 10)",0.7224979848118451,0.7558864706631029,0.7974205591616818,0.8730643587459166,0.8515124517415467,0.846039624962878,0.9393322302829747
"('41_Waveform', 1, 25)",0.7229010224428324,0.8055661618090025,0.7696321751304569,0.8949556658605914,0.8615247549955453,0.843409274108014,0.9175681982096644
"('41_Waveform', 1, 50)",0.7370921895549616,0.8677188070086123,0.7116796062958721,0.8980951168809129,0.881719061558695,0.8949556658605913,0.9140044970514616
"('41_Waveform', 2, 5)",0.7196767213949344,0.8128208391667728,0.8229179924483476,0.7197827839294046,0.6757880446311145,0.7223707097704807,0.654320987654321
"('41_Waveform', 2, 10)",0.7264435110941411,0.8470154002800051,0.6625514403292181,0.8438759492596836,0.8140935895804164,0.8412880234186075,0.8039540112850536
"('41_Waveform', 2, 25)",0.737601289720419,0.8597853294302321,0.7574137711594755,0.8716219082771203,0.8765856348903313,0.8777735352763989,0.905307369224895
"('41_Waveform', 2, 50)",0.754274320139154,0.9472657078613551,0.7073522548894828,0.8779008103177635,0.9225319248228754,0.9172712231131475,0.9470960078062025
"('41_Waveform', 3, 5)",0.6344833656046471,0.6049551135363492,0.5261397641260341,0.8571994367188875,0.8407410667136068,0.6319750044006337,0.8513465939095229
"('41_Waveform', 3, 10)",0.6386639676113358,0.6484333744059145,0.7880654814293258,0.907014610103855,0.8044358387607815,0.8651205773631403,0.8889280056328112
"('41_Waveform', 3, 25)",0.6490934694596021,0.7940943495863404,0.8391128322478438,0.9320542158070764,0.9217127266326353,0.9173120929413835,0.9330663615560641
"('41_Waveform', 3, 50)",0.6613712374581939,0.9121193451857067,0.5892888575954938,0.9567417708149973,0.9643548671008626,0.9546294666431967,0.9253212462594613
"('26_optdigits', 1, 5)",0.5482543759512938,0.8857971841704718,0.6636225266362252,0.990582191780822,0.9609969558599696,0.999048706240487,0.9770738203957382
"('26_optdigits', 1, 10)",0.5544853500761036,0.9610445205479452,0.7327815829528158,0.9995719178082192,0.999048706240487,0.9997621765601218,0.9921518264840183
"('26_optdigits', 1, 25)",0.570181697108067,0.9932933789954338,0.6517313546423136,0.9996194824961949,0.9989060121765602,1.0,0.9986206240487062
"('26_optdigits', 1, 50)",0.5927511415525114,0.9999048706240486,0.6725171232876712,0.9999524353120243,1.0,0.9998097412480975,0.9999048706240488
"('26_optdigits', 2, 5)",0.6812400985741948,0.8662647421228657,0.6376958281992607,0.9387431790177786,0.9158598838232707,0.9706037669424398,0.9630786833303997
"('26_optdigits', 2, 10)",0.6803159654990318,0.9656310508713255,0.9151557824326703,0.9419996479493048,0.984377750396057,0.9979317021651117,0.9930910051047351
"('26_optdigits', 2, 25)",0.7155430381975005,0.9952913219503609,0.5767030452385143,0.99982397465235,0.9994719239570499,0.9996039429677874,0.9995599366308748
"('26_optdigits', 2, 50)",0.770660975180426,0.9999119873261749,0.8302235521915156,0.9997359619785249,0.9999119873261749,0.9997359619785249,0.9994719239570499
"('26_optdigits', 3, 5)",0.5279880302763598,0.8945608167576131,0.5234553775743707,0.9846857947544445,0.9817373701813061,1.0,0.9683154374229889
"('26_optdigits', 3, 10)",0.5304963914803732,0.9681834184122513,0.3353282872733674,0.9999119873261749,0.9933110367892977,0.9945872205597607,0.9792730153142053
"('26_optdigits', 3, 25)",0.5491330751628234,0.9950272839288858,0.8154374229889104,0.9989878542510121,0.9920788593557472,0.9998679809892624,0.9853018834712198
"('26_optdigits', 3, 50)",0.5843601478612921,0.9997359619785249,0.4604383031156486,0.9998679809892624,0.9961714486886112,0.9997359619785249,0.9971395881006865
"('22_magic.gamma', 1, 5)",0.5746643559143558,0.7390367234117233,0.7024175149175149,0.6133018164268164,0.5992014742014742,0.6589976746226747,0.7326666154791155
"('22_magic.gamma', 1, 10)",0.5750153562653563,0.7319015444015444,0.6875493594243594,0.692112363987364,0.6033696033696033,0.6048449017199017,0.743108875921376
"('22_magic.gamma', 1, 25)",0.571971525096525,0.7448803308178309,0.6955784924534925,0.765438531063531,0.7723872411372412,0.5840700684450684,0.7560136232011232
"('22_magic.gamma', 1, 50)",0.5716616575991575,0.7869537557037558,0.6861947174447174,0.8208965865215865,0.8206936644436644,0.6955675236925236,0.7973987583362583
"('22_magic.gamma', 2, 5)",0.5663523170608046,0.7261956225883408,0.6308073287755309,0.5942061471625812,0.5931547571395788,0.5444332367335394,0.6439310245448869
"('22_magic.gamma', 2, 10)",0.5661975439102103,0.7358342539667292,0.627162154228776,0.629494425498076,0.6493694328364582,0.6169471262895538,0.7358182429511504
"('22_magic.gamma', 2, 25)",0.566213554925789,0.7670183753088791,0.680393444022821,0.8019437372912565,0.7792134321746695,0.6492947147637576,0.7853990211932478
"('22_magic.gamma', 2, 50)",0.565583788313026,0.796510666004878,0.6671256491132567,0.8502543082974421,0.8255066152179367,0.6650709021139878,0.7865464773097224
"('22_magic.gamma', 3, 5)",0.5385688625714773,0.708493773722748,0.6809904916754097,0.5179757320750779,0.5403485836386507,0.506770080911393,0.555822269583798
"('22_magic.gamma', 3, 10)",0.5360970277559585,0.7062416575574977,0.6692080790547703,0.5758111737919593,0.6436383211297934,0.6710537157170243,0.6515921362695068
"('22_magic.gamma', 3, 25)",0.5334658969189952,0.7163377295373275,0.6487412867822753,0.689114588769081,0.7066316581617238,0.6500376268188585,0.740251358135907
"('22_magic.gamma', 3, 50)",0.5340811091397465,0.7195511147975017,0.6391450747318059,0.7734920434383772,0.7332505726417322,0.6749097780292335,0.7755958495146965
"('32_shuttle', 1, 5)",0.6677380860728308,0.747748094541535,0.997671106320733,0.967741935483871,0.9831973208099161,0.9546346908922936,0.9991146354607746
"('32_shuttle', 1, 10)",0.6677380860728308,0.7912079451843868,0.9994995765647856,0.9772499807529449,0.9828701208715067,0.9837554854107322,0.9975363769343291
"('32_shuttle', 1, 25)",0.6591057818153823,0.9877396258372468,0.9994225883439835,1.0,0.9999615058895989,0.9999807529447994,0.9990568942951729
"('32_shuttle', 1, 50)",0.6591057818153823,0.9917430133189622,0.9999037647239972,1.0,1.0,1.0,0.9997882823927939
"('32_shuttle', 2, 5)",0.5152231608851674,0.9154829545454545,0.9933649820574163,0.967310855263158,0.9839451255980862,0.8222375897129187,0.9918604216507177
"('32_shuttle', 2, 10)",0.423444976076555,0.9697779605263158,0.9887298145933014,0.9842441686602871,0.98590759569378,0.9986543062200958,0.9975702751196173
"('32_shuttle', 2, 25)",0.9311827153110048,0.9893279007177034,0.9937761662679426,0.9808051734449761,0.9992523923444976,0.9976076555023923,0.9983178827751196
"('32_shuttle', 2, 50)",0.4988038277511962,0.9939630681818181,0.993888307416268,0.9835526315789473,0.9972899222488039,0.9806743421052632,0.9988598983253589
"('32_shuttle', 3, 5)",0.5129118354072397,0.2754878393665159,0.9981971153846154,0.9267180429864253,0.8672228506787331,0.7403139140271494,0.9797087104072398
"('32_shuttle', 3, 10)",0.5129295107466062,0.41418622737556554,0.9965002828054298,0.9342654128959276,0.9717901583710407,0.8079220871040725,0.9871146776018099
"('32_shuttle', 3, 25)",0.5129295107466062,0.6213677177601811,0.9972779977375565,0.9842689479638009,0.9975254524886877,0.9984622454751132,0.9987804015837104
"('32_shuttle', 3, 50)",0.5129118354072397,0.8530295531674208,0.9978789592760181,0.9841275452488687,1.0,0.9986213235294118,0.999416713800905
"('35_SpamBase', 1, 5)",0.41902945223767174,0.3564460145001951,0.722889153607591,0.7435560393518044,0.7626260551664648,0.756921481238062,0.6642645155990059
"('35_SpamBase', 1, 10)",0.4301767339645505,0.35981946640925055,0.7293433835157839,0.7648339460658465,0.7761301320626834,0.7940756639076587,0.7165658567643616
"('35_SpamBase', 1, 25)",0.4235171188564152,0.36921070467662104,0.7325576618948839,0.8346905871962866,0.8698987450964284,0.8392296001150157,0.8428854566739921
"('35_SpamBase', 1, 50)",0.4252320852759349,0.3689796463266858,0.7381236008133254,0.8877364497114337,0.8878442769414036,0.8783862884840519,0.876671322064532
"('35_SpamBase', 2, 5)",0.4405471149683563,0.43702714960110495,0.6797140736770495,0.8441114020078749,0.7055958688078501,0.7896988187758973,0.8124007916056815
"('35_SpamBase', 2, 10)",0.4365890865612567,0.4375012884207054,0.6800284483291759,0.7154703250943123,0.7637603331340576,0.7495877053742604,0.8015806345214291
"('35_SpamBase', 2, 25)",0.44374239831783796,0.4424848997093323,0.6771681543631078,0.776495083386588,0.8420086994166032,0.868426477560865,0.8012997588076438
"('35_SpamBase', 2, 50)",0.4362051371910367,0.4453348863097569,0.6892741553113855,0.8733121688758787,0.8765229132738255,0.8604898060153786,0.8858923086437568
"('35_SpamBase', 3, 5)",0.43962718258467504,0.38299078521511476,0.7013801562596631,0.7870807479024511,0.5738110453730235,0.6469366509307551,0.6632351728545218
"('35_SpamBase', 3, 10)",0.4274619142839473,0.38173328660660916,0.7033282483662825,0.7589004102331527,0.8239811169061412,0.8260271289863736,0.785812941928302
"('35_SpamBase', 3, 25)",0.4395395699767053,0.3851244099033169,0.6955874167680225,0.8686944690675956,0.8804603269496382,0.805170174606774,0.8515172442227216
"('35_SpamBase', 3, 50)",0.4492722999855696,0.38365561029911976,0.6989166958708694,0.8900255622667959,0.8937310602156301,0.8705601022490672,0.9077181553938445
"('27_PageBlocks', 1, 5)",0.581629742321955,0.5430799114359065,0.5743218462625137,0.7614882027737405,0.6406498322443934,0.6639182819652536,0.9081215447099255
"('27_PageBlocks', 1, 10)",0.5816365340469172,0.5438337929067224,0.5579673725532811,0.7516266181284722,0.8238769882774826,0.8439940776158328,0.9529673046360315
"('27_PageBlocks', 1, 25)",0.5816229505969926,0.5457830179709042,0.595240359146416,0.7877042611282413,0.5756666078050503,0.8685257881796818,0.9740556106439913
"('27_PageBlocks', 1, 50)",0.5811271546747443,0.5530501636805716,0.5882992162349394,0.8582023662369769,0.6517610942827259,0.9038427579836728,0.9800594955106698
"('27_PageBlocks', 2, 5)",0.6093458216619981,0.5652427637721755,0.5134074463118581,0.7921335200746964,0.6312441643323996,0.6721376050420168,0.9372592787114846
"('27_PageBlocks', 2, 10)",0.5897963352007469,0.5658409197012138,0.5140201914098973,0.9112394957983192,0.7948471055088702,0.829233776844071,0.9366538281979458
"('27_PageBlocks', 2, 25)",0.5951505602240895,0.5713556255835668,0.5077760270774977,0.7744514472455649,0.8350256769374416,0.8525764472455648,0.960828081232493
"('27_PageBlocks', 2, 50)",0.6167425303454716,0.5797881652661064,0.5055876517273576,0.8402340102707749,0.7700746965452847,0.9341299019607844,0.9674807422969188
"('27_PageBlocks', 3, 5)",0.5738026295736987,0.5396167860458028,0.5483727954114077,0.6327325122265479,0.7616204159104449,0.8461186771775724,0.947457016583771
"('27_PageBlocks', 3, 10)",0.6092423003920807,0.541861206167999,0.5599966749331523,0.8283988417683813,0.8966042754817883,0.8825143047146677,0.9385624627661785
"('27_PageBlocks', 3, 25)",0.6126643483561701,0.5489546821097548,0.5554801257983624,0.8976987766524889,0.9100015239889719,0.9679269593649121,0.9668047493038141
"('27_PageBlocks', 3, 50)",0.6088820848169134,0.56618961193699,0.5464885908643788,0.8492774906828856,0.9072444893944221,0.9151830864933013,0.9719932390307431
"('25_musk', 1, 5)",1.0,0.9120709450096995,1.0,0.792272061443446,1.0,0.7223167979729996,1.0
"('25_musk', 1, 10)",0.8931469971099409,0.997941327843541,0.9910922839383982,0.8925927392216636,1.0,0.6672077279385565,1.0
"('25_musk', 1, 25)",1.0,1.0,0.9998020507541866,0.8406112672710716,1.0,0.9480185280494081,1.0
"('25_musk', 1, 50)",0.9999208203016747,1.0,0.9396254800269211,0.9100914525515658,1.0,0.996476503424522,1.0
"('25_musk', 2, 5)",1.0,0.9229193971166448,0.9955357142857142,0.7402522935779816,1.0,0.7165383355176933,0.9993446920052425
"('25_musk', 2, 10)",1.0,0.9843545216251639,0.9802588466579292,0.7505733944954128,0.48656618610747054,0.7602801441677589,1.0
"('25_musk', 2, 25)",1.0,1.0,0.9996313892529489,0.9659649410222805,1.0,0.8980996068152032,1.0
"('25_musk', 2, 50)",1.0,1.0,0.9485173656618611,0.9747296854521625,1.0,1.0,1.0
"('25_musk', 3, 5)",0.6891009145255156,0.9982580466368424,0.9983768161843303,0.8275070271982263,0.9966348628211726,0.7181202739617563,1.0
"('25_musk', 3, 10)",0.996357733877034,1.0,0.9955659368937804,0.7270279900233582,1.0,0.7470208638505087,1.0
"('25_musk', 3, 25)",1.0,1.0,0.9994061522625599,0.9762065006532326,1.0,0.8248545073043272,1.0
"('25_musk', 3, 50)",1.0,1.0,0.9977037887485649,0.996357733877034,1.0,0.955461419691991,1.0
"('33_skin', 1, 5)",0.4076926108374384,0.9223881773399014,0.7735487684729063,0.9403349753694581,0.9660453201970444,0.8448788177339902,0.8762364532019705
"('33_skin', 1, 10)",0.7485556650246306,0.9320827586206896,0.776015763546798,0.9406817733990148,0.9471054187192118,0.7635940886699507,0.8518935960591132
"('33_skin', 1, 25)",0.3968866995073892,0.964303448275862,0.6375014778325123,0.9496118226600985,0.9708610837438424,0.9903133004926109,0.9718305418719211
"('33_skin', 1, 50)",0.24954482758620689,0.9795625615763546,0.6304630541871921,0.9507467980295565,0.9759369458128079,0.9770403940886698,0.9892019704433497
"('33_skin', 2, 5)",0.3741466572504708,0.8984963512241055,0.5909619232580038,0.9674037782485876,0.94889506826742,0.884305849811676,0.7788370998116761
"('33_skin', 2, 10)",0.40531941501883234,0.940803024952919,0.5653101459510358,0.9609595692090396,0.9760475517890772,0.8065266007532957,0.915430790960452
"('33_skin', 2, 25)",0.4086187617702448,0.9801082862523541,0.6714189030131827,0.9699343808851224,0.9750102989642184,0.9691325329566854,0.973744997645951
"('33_skin', 2, 50)",0.401074770480226,0.9883401012241055,0.8136990936911488,0.9823740583804144,0.9787841337099812,0.9906058733521657,0.9935484345574388
"('33_skin', 3, 5)",0.38363241094907957,0.9118903896724838,0.6486448123356443,0.9509472866363853,0.9082969758546497,0.8408140090843892,0.9101459777671528
"('33_skin', 3, 10)",0.31226093712646424,0.9632889074826679,0.6828009203920631,0.9689815921587378,0.9840425531914894,0.9704309108295481,0.9434989839827875
"('33_skin', 3, 25)",0.38557853215395654,0.9781332177862778,0.8397905211570643,0.9632889074826679,0.9859998804685632,0.9951963303848912,0.9833552474300742
"('33_skin', 3, 50)",0.5853342397800622,0.987187724121444,0.6427504183600287,0.9579772292612958,0.9872997848434139,0.9924695194836243,0.9918942744441789
"('19_landsat', 1, 5)",0.5631532182765578,0.753426101623445,0.4669588265413693,0.7380349989458149,0.6226167886509443,0.7393677901268036,0.6517951266528117
"('19_landsat', 1, 10)",0.565517604891419,0.7713924279389176,0.49275624228185894,0.7212885154061625,0.6996852504442637,0.7105734767025089,0.7107428993102618
"('19_landsat', 1, 25)",0.5674377277792838,0.8332203849281647,0.4887277491641818,0.7814448359989158,0.8077091051474352,0.7421990301496943,0.8121668022047528
"('19_landsat', 1, 50)",0.5719255444113129,0.8519246408240716,0.5068973826089576,0.8227312430348483,0.8251031595433874,0.8030932803228821,0.8575946507635313
"('19_landsat', 2, 5)",0.4820260820260821,0.6691740691740693,0.4202230202230202,0.6352901152901154,0.5662294462294463,0.6528746928746929,0.6588357588357587
"('19_landsat', 2, 10)",0.4832659232659233,0.766962766962767,0.5147760347760347,0.790844830844831,0.7088338688338688,0.7758760158760158,0.7247174447174447
"('19_landsat', 2, 25)",0.4852466452466453,0.8321905121905123,0.4936231336231336,0.8042487242487242,0.7963636363636364,0.7495974295974297,0.8072500472500472
"('19_landsat', 2, 50)",0.49536949536949537,0.8684256284256284,0.46571914571914574,0.8566849366849367,0.8654318654318655,0.8728633528633528,0.8712530712530713
"('19_landsat', 3, 5)",0.42441877319109467,0.6618303571428572,0.41885291048237483,0.6323704197588127,0.590785888218924,0.5961923121521335,0.680720228432282
"('19_landsat', 3, 10)",0.4232084879406308,0.7533772031539888,0.539736491187384,0.6915801832096474,0.7000956632653061,0.6584966372912802,0.7241093170222634
"('19_landsat', 3, 25)",0.424186862244898,0.8001362476808904,0.5117549860853432,0.7769741419294992,0.780778930890538,0.780452806122449,0.8205661525974026
"('19_landsat', 3, 50)",0.4183238636363636,0.8434456168831168,0.46004609230055654,0.8523814355287569,0.8546788033395176,0.8438297193877551,0.8481490607606679
"('5_campaign', 1, 5)",0.7321899899627009,0.6118539263187895,0.6062280821323685,0.6600329619945724,0.6638496139976952,0.6562658769005812,0.7637331317612361
"('5_campaign', 1, 10)",0.733565471691099,0.6106891039542002,0.5839229730232098,0.7073445767605547,0.6978772971164451,0.6640107064523725,0.8709711396671582
"('5_campaign', 1, 25)",0.7352755300561344,0.6522013903518011,0.5543439199990087,0.7361677344205009,0.7794024709104203,0.6796490662833493,0.8826255591766937
"('5_campaign', 1, 50)",0.739030223422843,0.6521394317153868,0.609598631953308,0.7991548841993086,0.8351776354105999,0.7024746279383883,0.9112628409273968
"('5_campaign', 2, 5)",0.7057226399331662,0.6215907415597819,0.44150818222025656,0.6579930217701115,0.6502407980736155,0.48622782446311863,0.7300727308467247
"('5_campaign', 2, 10)",0.7053049289891395,0.6424394319131161,0.5350508624502432,0.7459948891837437,0.7893016855865154,0.649638802889577,0.8026438645633692
"('5_campaign', 2, 25)",0.7080691925893164,0.6492088063295494,0.5100250626566416,0.8058258391075729,0.8115877930119416,0.7140645731977002,0.8424615460219175
"('5_campaign', 2, 50)",0.7115705931495406,0.6918276082362769,0.46879453535800286,0.8370558749815715,0.8748218585679886,0.7620890461447737,0.8976731043294511
"('5_campaign', 3, 5)",0.7728125,0.6077,0.687725,0.67635,0.7110875,0.6369875,0.7535437500000001
"('5_campaign', 3, 10)",0.7732499999999999,0.6254875,0.6510625,0.7392249999999999,0.6637749999999999,0.65265,0.80408125
"('5_campaign', 3, 25)",0.7737750000000001,0.6299250000000001,0.5883499999999999,0.7548,0.72505,0.6763875,0.8835125
"('5_campaign', 3, 50)",0.7760000000000001,0.676225,0.6437999999999999,0.8126,0.7898375000000001,0.694275,0.903125
"('30_satellite', 1, 5)",0.5164260039837716,0.5790575502626694,0.7567755150407124,0.5960760415079647,0.5573273746043031,0.5245712931457688,0.7494371371015522
"('30_satellite', 1, 10)",0.5093979765149337,0.6346921041197614,0.7012227808530689,0.45853999853288874,0.768783256874263,0.6144375038793809,0.7410266393558254
"('30_satellite', 1, 25)",0.5093754055716374,0.6835412681484492,0.7342892127819252,0.7823371083235995,0.840479858254476,0.8326646691381849,0.8496605894401842
"('30_satellite', 1, 50)",0.5146626490387599,0.7753937218921222,0.7403495110569409,0.6881316337413033,0.841867971267189,0.7936507936507937,0.8992884510125889
"('30_satellite', 2, 5)",0.5120538932948812,0.6132953316510454,0.7808444484498918,0.49275076604181683,0.4191206290555155,0.4414541276135544,0.6936621304974766
"('30_satellite', 2, 10)",0.5120538932948812,0.6266729001441962,0.7853055155010815,0.45844223143475127,0.5694281723143475,0.5955073900504686,0.7952133651766402
"('30_satellite', 2, 25)",0.5103471971881759,0.6668619322278297,0.7588714401586157,0.7410497025955299,0.7844718817591925,0.809593547224225,0.853897237743331
"('30_satellite', 2, 50)",0.5120538932948812,0.699317321557318,0.7667909607065609,0.80115018925739,0.8591046322999278,0.8170173936553713,0.8987979902667629
"('30_satellite', 3, 5)",0.5000761769336245,0.6156506920815488,0.6664578854411773,0.543705810325078,0.5923856922790446,0.5574910139432002,0.7442966047658547
"('30_satellite', 3, 10)",0.49917898193760263,0.6203003064005552,0.6837246570627302,0.63600404019885,0.6503422319277279,0.5431979641009147,0.6717366648045638
"('30_satellite', 3, 25)",0.49917898193760263,0.6335663783228661,0.6974082914360198,0.601481782427392,0.6701877338208657,0.6112832145537442,0.8021374683301451
"('30_satellite', 3, 50)",0.5000761769336245,0.6791935401960286,0.694677207297186,0.7440455030216849,0.863242654568641,0.7976430292462997,0.8511615571693781
