,LR,NB,SVM,MLP,RF,LGB,XGB,CatB,ResNet,FTTransformer
"('44_Wilt', 2, 5)",0.9733356613703824,0.8290139931655484,0.6539871791673941,0.6907784789603651,0.6774213663914594,0.7638123269561746,0.7714699059639321,0.907660073333167,0.8534334389264424,0.7312114938514879
"('44_Wilt', 2, 10)",0.9749819161407798,0.8267940435509217,0.7112818338280412,0.8686238806714724,0.7281434735975656,0.8902746252276073,0.8682996183682123,0.9558504402484348,0.9399366441345938,0.9841610336484498
"('44_Wilt', 2, 25)",0.977725674091442,0.8177396423137362,0.8704197949664513,0.9793968721159363,0.8333042328702203,0.9271656980369659,0.8695592527001073,0.9851837070664239,0.9459479683719537,0.9923673642463395
"('44_Wilt', 2, 50)",0.978124766156993,0.8392906138534832,0.9876281459679229,0.9764286248784018,0.9366067197126536,0.976678057419371,0.9785488014766407,0.9885759896236063,0.9909705420169115,0.9835374522960265
"('44_Wilt', 3, 5)",0.9511738890620878,0.7610254442552579,0.7735677114559102,0.8556799923259552,0.6821746324851915,0.8056308304755508,0.84684284994844,0.9250581548718194,0.9043142521403391,0.742271996930382
"('44_Wilt', 3, 10)",0.9588239526127724,0.8492769610782033,0.7364205376627737,0.8862083023573707,0.7628360392335547,0.8890261157341903,0.9039665219789443,0.940598095877599,0.9140986594402742,0.9321566464423607
"('44_Wilt', 3, 25)",0.9617017194656946,0.8408834744238471,0.8109067363725748,0.939351063574666,0.8932348497565888,0.9318928511475095,0.9236432528357994,0.9815103479699753,0.9175999424446629,0.9491834336554835
"('44_Wilt', 3, 50)",0.9606945010671718,0.8237607616489604,0.8134247823688817,0.9179836446917192,0.93119739082472,0.9591836734693877,0.9663780906016931,0.9684644715700615,0.9805990551332167,0.9839804311854001
"('38_thyroid', 1, 5)",0.9924932698281218,0.9991199006005385,0.2170739283495548,0.995185338579416,0.7927883619797058,0.949368399254504,0.9071753986332577,0.9942534686270449,0.24518533857941602,0.9827086353282254
"('38_thyroid', 1, 10)",0.9960136674259681,0.9994305239179955,0.4237937461172085,0.9984468834127149,0.9917684820873887,0.9774280389314558,0.9672810105611929,0.9968419962725201,0.8485193621867881,0.9637606129633465
"('38_thyroid', 1, 25)",0.9993787533650859,0.9994305239179954,0.9894905777593703,0.9992234417063574,0.9995599503002692,0.9983951128598053,0.9992234417063574,0.9996376061296335,0.9416545868709878,0.9995340650238145
"('38_thyroid', 1, 50)",0.9993269828121764,0.9992234417063574,0.999275212259267,0.9994305239179955,0.9998446883412715,1.0,1.0,1.0,0.9990681300476288,0.9996376061296335
"('38_thyroid', 2, 5)",0.9739076413336094,0.995185338579416,0.8856906191758128,0.8656554151998344,0.8829726651480637,0.9483847587492233,0.9445019672810107,0.9836922758335059,0.725098364050528,0.9946676330503209
"('38_thyroid', 2, 10)",0.9940981569683164,0.9962207496376061,0.8944398426175192,0.9684199627252019,0.9290484572375233,0.9438289500931871,0.9738558707807,0.9944605508386829,0.8100538413750258,0.9974632429074343
"('38_thyroid', 2, 25)",0.9963760612963346,0.9954441913439636,0.97069786705322,0.9924932698281218,0.9975667840132533,0.9969455373783392,0.9977738662248913,0.9980327189894388,0.9098156968316422,0.9965831435079727
"('38_thyroid', 2, 50)",0.9973079312487058,0.9965831435079727,0.9962725201905157,0.9980844895423483,0.9999482294470905,0.9989387036653551,0.999896458894181,0.9998964588941809,0.9919237937461173,0.9964796024021537
"('38_thyroid', 3, 5)",0.9911754499033265,0.9596450349511676,0.7470130385206484,0.8447275791978583,0.8674830201774825,0.9874572405929305,0.939120519557781,0.9975211937930692,0.8221208665906499,0.9738238064548113
"('38_thyroid', 3, 10)",0.9955381488275248,0.9947945069654455,0.8474542660254822,0.9388726389370878,0.9524564969510684,0.9863169897377424,0.9826979326756233,0.997818650537901,0.8212780724802935,0.9886966436963958
"('38_thyroid', 3, 25)",0.9913241782757425,0.9933567993654256,0.9826979326756234,0.99177036339299,0.9755837588617322,0.9961826384413266,0.9978186505379009,0.9987110207723959,0.9519111595855436,0.996133062317188
"('38_thyroid', 3, 50)",0.9952902682068316,0.9950919637102771,0.9970254325516832,0.9966288235585742,0.9995786029448218,0.9999999999999999,1.0,1.0,0.9988597491448119,0.9998016955034456
"('2_annthyroid', 1, 5)",0.7909360859728507,0.8251555429864253,0.6691529977375565,0.5123550622171945,0.6950296945701357,0.7938171662895928,0.8517746040723982,0.8532946832579186,0.6127509898190044,0.8338959983031673
"('2_annthyroid', 1, 10)",0.7857925622171946,0.8304581447963801,0.6451852375565611,0.5159431561085973,0.8601880656108597,0.9531603506787331,0.9394884756787332,0.9858067024886878,0.697574943438914,0.8451110011312217
"('2_annthyroid', 1, 25)",0.8059777997737556,0.8243071266968325,0.5359869909502263,0.5421026583710408,0.9670796804298644,0.9695630656108598,0.9880514705882353,0.9874858597285068,0.7988369626696833,0.9835089083710407
"('2_annthyroid', 1, 50)",0.8334276018099548,0.8331447963800905,0.7063242364253394,0.8359728506787331,0.9734958286199095,0.9686969739819005,0.9898190045248868,0.9881751979638009,0.9731334841628959,0.9879100678733033
"('2_annthyroid', 2, 5)",0.5678857322241406,0.49809030502799145,0.531871849875303,0.5453181952946511,0.811759884197492,0.9046547724934164,0.9843300371474912,0.9821412999877919,0.5827970491288651,0.5563229215717052
"('2_annthyroid', 2, 10)",0.5879418894644134,0.6503078184132963,0.6257695460332409,0.5543521861211392,0.866129510455362,0.9615793787823296,0.9719562601370794,0.9825773034060586,0.6867577041804008,0.7252916862868206
"('2_annthyroid', 2, 25)",0.6275135597063081,0.8479743281187325,0.6279321229878443,0.5808611939517606,0.9667242191178778,0.9694448804478626,0.9843387572158566,0.9872163797764174,0.8604091456077015,0.855927030467919
"('2_annthyroid', 2, 50)",0.8378416086782121,0.8508693908160241,0.35330228988995277,0.745757686740264,0.9903032839777464,0.9879663056558364,0.9856642076073877,0.990966009173512,0.9346866879436334,0.9306056959486562
"('2_annthyroid', 3, 5)",0.7316478830338106,0.9226496568776764,0.5454838651878662,0.646485459855584,0.7722491981867374,0.8865456630413359,0.8696851875078389,0.9459604737417354,0.6442457580046944,0.5508591496300013
"('2_annthyroid', 3, 10)",0.8106466467183888,0.9220762932038487,0.4361147444052248,0.679901811470857,0.8683144899750945,0.8646145025174249,0.8602067692748742,0.9828528426295892,0.701044596943255,0.7093583702137571
"('2_annthyroid', 3, 25)",0.6729856121553099,0.9162889036211499,0.5588145706043611,0.6995395172994571,0.9578936052032753,0.9905932522262637,0.9809714930748419,0.992187919944097,0.9118632527637921,0.6802780813818065
"('2_annthyroid', 3, 50)",0.8088011323932558,0.9266632025944707,0.723280356918887,0.9257494042393076,0.9937646700471234,0.9939438461951945,0.9941946928024941,0.994176775187687,0.9776388167207182,0.9933884001361739
"('3_backdoor', 1, 5)",1.0,0.9166666666666667,0.7894786910197868,0.9989535768645358,0.8218702435312024,0.7444349315068494,0.9689878234398782,0.9951008371385084,0.898972602739726,0.9999524353120244
"('3_backdoor', 1, 10)",1.0,0.9171660958904109,0.5982686453576863,0.9995719178082191,0.9255612633181126,0.9921518264840182,0.9668474124809741,0.9940544140030443,0.8569729832572298,1.0
"('3_backdoor', 1, 25)",1.0,0.8219891552511416,0.8819444444444444,0.9999048706240488,0.9961472602739727,0.9933409436834094,0.9880612633181126,0.9996194824961948,0.9960521308980212,0.9577625570776257
"('3_backdoor', 1, 50)",1.0,0.9062262176560122,1.0,0.9973839421613394,1.0,0.9984303652968036,0.9940068493150686,0.9999048706240486,0.9794520547945206,0.9638984018264841
"('3_backdoor', 2, 5)",0.9486953820666806,0.7825119072271691,0.8637916752950922,0.9002381445433837,0.7793797887761441,0.9222406295299234,0.9194967902257196,0.9458480016566577,0.8014081590391386,0.9536135845930834
"('3_backdoor', 2, 10)",0.9507144336301512,0.7830813833091737,0.8751811969351833,0.9052598881756058,0.8711430938082418,0.9196003313315386,0.9671256989024642,0.9487989231724995,0.6723441706357425,0.9501449575481467
"('3_backdoor', 2, 25)",0.96966245599503,0.8031942431145165,0.959618968730586,0.9326465106647339,0.9677469455373784,0.9793435493891075,0.979913025471112,0.9701283909712156,0.7923483122799753,0.9641747773866225
"('3_backdoor', 2, 50)",0.9775833505901843,0.950843860012425,0.9830710291985918,0.9928038931455788,0.9717850486643198,0.9969455373783391,0.9940981569683164,0.994667633050321,0.9528887968523504,0.9978774073307104
"('3_backdoor', 3, 5)",0.9512839097121557,0.6503416856492028,0.8003209774280389,0.9463657071857527,0.878339200662663,0.9198074135431767,0.9646924829157175,0.7536239387036654,0.5583454131290122,0.8553013046179333
"('3_backdoor', 3, 10)",0.9515427624767032,0.8239801201076827,0.9702319320770345,0.9604990681300476,0.9482812176434045,0.9133360944294886,0.9672810105611928,0.9725098364050528,0.786291157589563,0.945925657486022
"('3_backdoor', 3, 25)",0.9518016152412508,0.8946728101056121,0.9797059432594741,0.9801718782356595,0.9492389728722304,0.9328018223234624,0.9589459515427624,0.9590494926485815,0.8324704907848416,0.9688341271484779
"('3_backdoor', 3, 50)",0.9589459515427625,0.922499482294471,0.9724062952992338,0.9856595568440671,0.9943828950093186,0.9960654379788776,0.9950041416442328,0.979602402153655,0.9522675502174365,0.9828639469869539
"('41_Waveform', 1, 5)",0.882694836875822,0.9313139026770183,0.8713673581943914,0.8952102159433202,0.6328327181706332,0.8652157311951126,0.8712612956599212,0.8735310338975861,0.7311526876246234,0.7475711679606295
"('41_Waveform', 1, 10)",0.9159136226719273,0.9377200797590259,0.8931313902677017,0.9080225701073352,0.8239786177930508,0.9094225955623436,0.9152772474651054,0.9218955496160536,0.7096007806202538,0.8962284162742353
"('41_Waveform', 1, 25)",0.9314836027321709,0.9451868821857368,0.8770098850282126,0.8595732043612914,0.8923253150057273,0.9018709431080564,0.930550252428832,0.906961944762632,0.7952568834584871,0.8745492342285012
"('41_Waveform', 1, 50)",0.9374655296762971,0.9391625302278224,0.903016418480336,0.918416698485427,0.9187348860888379,0.9263926010775954,0.9426413813584489,0.9296169021254932,0.824699843027449,0.9181197233889101
"('41_Waveform', 2, 5)",0.8012388104026134,0.6650545161427177,0.20491281659666538,0.8432395740528615,0.6243477154130075,0.791268932162403,0.7729837512197191,0.8444698994527173,0.5170760680497222,0.6889397989054347
"('41_Waveform', 2, 10)",0.8945738407364983,0.8368758219846422,0.8496457511348691,0.8518094268380637,0.7685715497857537,0.7886810063213271,0.7650502736413388,0.8897373891646515,0.8034873361333843,0.8303423698612702
"('41_Waveform', 2, 25)",0.8983496669636417,0.8606338297059947,0.8678460820499766,0.8736158839251623,0.9121590089516778,0.9084043952314285,0.9158711976581392,0.9273683763947224,0.7246616605150396,0.9175681982096644
"('41_Waveform', 2, 50)",0.9237198252089432,0.9406474057104068,0.9422595562343559,0.9379746298417546,0.9717237283102117,0.9370412795384158,0.9519748843918374,0.9576598362394467,0.7148190573161936,0.9577871112808112
"('41_Waveform', 3, 5)",0.8815349410315085,0.8585636331631755,0.8840873085724344,0.9130434782608695,0.7654902305932054,0.7333215983101566,0.7847430029924309,0.894736842105263,0.6179369829255412,0.8093205421580707
"('41_Waveform', 3, 10)",0.9169160359091709,0.922548847033973,0.8796426685442704,0.9395792994191164,0.7875374053863756,0.8850114416475973,0.8707093821510298,0.9245731385319487,0.7382063017074458,0.9130434782608696
"('41_Waveform', 3, 25)",0.9396233057560288,0.9132195036085196,0.8959250132019011,0.9463122689667312,0.8746919556416124,0.9269494807252244,0.9142756556944199,0.9640028164055624,0.7702429149797572,0.9529572258405209
"('41_Waveform', 3, 50)",0.9493487062136948,0.9642668544270375,0.9698116528780144,0.9717919380390776,0.9213606759373351,0.9599982397465235,0.9512409787009329,0.9558616440767471,0.8242386903714134,0.9417356099278296
"('26_optdigits', 1, 5)",0.9490106544901065,0.7700485159817351,0.9356925418569254,0.9717941400304414,0.9911767503805176,0.8158770928462711,0.984636605783866,0.9960521308980214,0.4908200152207002,0.9705574581430746
"('26_optdigits', 1, 10)",0.9885369101978692,0.7098078386605785,0.9485825722983259,0.982876712328767,0.9981687595129376,0.9548611111111113,0.9811168188736682,0.9975266362252663,0.6727549467275494,0.9912480974124809
"('26_optdigits', 1, 25)",0.9797374429223744,0.7893835616438357,0.9826864535768646,0.9928652968036529,0.999595700152207,0.9969558599695586,0.9960521308980214,0.9984303652968036,0.7955669710806696,0.9955764840182648
"('26_optdigits', 1, 50)",0.9992389649923896,0.9197821537290715,1.0,0.9999524353120243,1.0,0.9998097412480975,0.9999048706240486,1.0,1.0,1.0
"('26_optdigits', 2, 5)",0.9838496743531069,0.6538461538461539,0.9005456785777152,0.9921668720295722,0.8672108783664847,0.4517250484069707,0.9491286745291322,0.9861820102094702,0.3640644252772399,0.9808572434430558
"('26_optdigits', 2, 10)",0.9883383207181834,0.7307692307692308,0.9507569089948952,0.9910667136067595,0.9960834360147861,0.9813853194860059,0.9974036261221616,0.9988998415771871,0.5685178665727865,0.9985917972187994
"('26_optdigits', 2, 25)",0.9866220735785953,0.9172240802675586,0.9530892448512586,0.9874581939799332,0.9975356451328992,0.9962154550255237,0.9977116704805491,0.9997359619785249,0.8675409258933287,0.9985917972187995
"('26_optdigits', 2, 50)",0.9958634043302236,0.9587660623129731,1.0,1.0,0.9999779968315438,0.9999999999999999,0.9999559936630874,0.9998679809892624,0.9995599366308748,0.9997799683154375
"('26_optdigits', 3, 5)",0.96431086076395,0.8231605351170569,0.932978348882239,0.9909787009329343,0.934254532652702,0.7850290441823622,0.9800651293786304,0.9835856363316318,0.6417884175321246,0.9894384791409964
"('26_optdigits', 3, 10)",0.9609663791585988,0.9407234641788417,0.8947368421052632,0.9954233409610984,0.9939271255060729,0.9839376870269317,0.9856979405034324,0.9965234993839113,0.7239482485477908,0.958766062312973
"('26_optdigits', 3, 25)",0.9738602358739659,0.9776887871853548,0.9044622425629291,0.9874141876430206,0.9990098574194684,0.9788329519450801,0.9870621369477205,0.9948512585812357,0.8216863228304877,0.9663351522619257
"('26_optdigits', 3, 50)",0.9897025171624714,0.9684254532652703,0.9998679809892624,0.9977116704805492,0.9996699524731562,0.9992958986093998,0.9950712902657983,0.996919556416124,0.9973156134483365,0.9964794930469987
"('22_magic.gamma', 1, 5)",0.7230223323973324,0.697070243945244,0.47898385398385396,0.7508775008775008,0.5599963803088802,0.6856599903474904,0.7045070638820639,0.7021926553176553,0.5460194366444366,0.6796710468585468
"('22_magic.gamma', 1, 10)",0.7457934801684801,0.779533388908389,0.5165244383994384,0.7611991049491049,0.591399942962443,0.657160407160407,0.7104247104247104,0.7617146367146367,0.4187159968409968,0.7684384871884873
"('22_magic.gamma', 1, 25)",0.796068796068796,0.7001195594945594,0.41606155668655675,0.7914344945594944,0.6973417207792209,0.7099695068445069,0.7124868374868375,0.7546397858897859,0.6082068269568269,0.6750559406809407
"('22_magic.gamma', 1, 50)",0.8050028518778518,0.7659047034047034,0.626744032994033,0.8164597227097228,0.7845680501930501,0.7496380308880308,0.7302946209196208,0.8074379168129169,0.6473488504738505,0.735096196033696
"('22_magic.gamma', 2, 5)",0.6568785991428769,0.506049495386159,0.3933319457119832,0.6169044302480107,0.5339887175710222,0.5696025532232842,0.634129614508115,0.7154895901713713,0.49710467468284847,0.6470158135463866
"('22_magic.gamma', 2, 10)",0.6258172289201638,0.7168238414695978,0.4369246041276398,0.6651296091711097,0.573423848941405,0.6729936863228569,0.6374438947329095,0.6929354062261502,0.44894353982206436,0.5132998169407219
"('22_magic.gamma', 2, 25)",0.7715228076916918,0.7597333632205625,0.6502393646829019,0.7729157660470403,0.6945978833437404,0.7435862540094251,0.6945151597632504,0.7936393572110946,0.5264955622801821,0.6662343692460412
"('22_magic.gamma', 2, 50)",0.8002946026866484,0.7243997203409278,0.6594403616354719,0.7945359740835027,0.7523122574998266,0.7672478665321742,0.7467430925810291,0.8099065490390722,0.654546327873577,0.680286703918963
"('22_magic.gamma', 3, 5)",0.31958626978154475,0.48362821407188095,0.6327567549752542,0.5265118016380025,0.5362975210243284,0.5565473411296835,0.5875166848850047,0.5334219531889416,0.44185969865587116,0.556017269885911
"('22_magic.gamma', 3, 10)",0.6200954677535416,0.612366864230353,0.5497745137351622,0.67092737749312,0.5727708169688714,0.6318971057560794,0.6168161668982868,0.6407709927437916,0.4875117412153737,0.4993463370154518
"('22_magic.gamma', 3, 25)",0.7165849130188794,0.7155027986663078,0.5661160883488693,0.705538557876639,0.6260168853782732,0.7185898457025779,0.7008255928283833,0.7375955089507886,0.542507319377537,0.6291451296614685
"('22_magic.gamma', 3, 50)",0.7739424666714272,0.7198971716716744,0.5950914853530054,0.7735414801346876,0.7344095885218977,0.7251429544468307,0.7256043636123943,0.8203250737430721,0.5899830267342667,0.6670987800121944
"('32_shuttle', 1, 5)",0.9915890368773577,0.9702632997151437,0.9706097467087536,0.9740357225344523,0.6849064593117254,0.9301139425667874,0.996073600739087,0.9997690353375934,0.4724382169528062,0.9966317653399029
"('32_shuttle', 1, 10)",0.9899337901301102,0.9568962198783586,0.9672800061590576,0.972361228732004,0.8387096774193548,0.9674532296558627,0.9965066594810994,0.9988066825775656,0.7234005697128338,0.9975748710447302
"('32_shuttle', 1, 25)",0.9914543074909539,0.9685888059126955,0.9838709677419355,0.9836977442451306,0.9675494649318656,0.995553930248672,0.9964970359534991,0.9999037647239972,0.9836207560243282,0.9999422588343984
"('32_shuttle', 1, 50)",0.9900300254061128,0.9705327584879513,0.99965355300639,0.9838132265763337,0.9999903764723997,0.9997497882823928,1.0,1.0,0.9830433443683116,0.9998652706135961
"('32_shuttle', 2, 5)",0.9822069377990431,0.9670024671052632,0.943312649521531,0.9767307117224879,0.6854440789473684,0.8886625299043063,0.9747869318181819,0.9987103767942583,0.9673856160287081,0.9948415071770336
"('32_shuttle', 2, 10)",0.9840946471291866,0.967180023923445,0.42871561004784686,0.9803566088516746,0.7867916417464115,0.9766185705741627,0.9938696172248803,0.9998317882775121,0.9783754485645932,0.9963367224880383
"('32_shuttle', 2, 25)",0.985178678229665,0.9656567733253589,0.9658904007177034,0.9806556519138756,0.9828237141148325,0.9934771232057416,0.9972338516746412,0.9992150119617225,0.9652736244019139,0.9986916866028709
"('32_shuttle', 2, 50)",0.9861131877990431,0.9813845693779906,0.9920566686602871,0.982468600478469,0.9918323863636362,0.99372009569378,0.9896643241626792,0.9993832236842105,0.9688060705741627,0.9967105263157895
"('32_shuttle', 3, 5)",0.787312641402715,0.6277927036199096,0.4568721719457014,0.7604991515837105,0.6685962245475113,0.9061616233031674,0.899568721719457,0.9971189196832579,0.7600572680995475,0.9758554864253394
"('32_shuttle', 3, 10)",0.8631751979638009,0.7873303167420814,0.5930429864253394,0.741745616515837,0.7496288178733032,0.9880514705882353,0.921256363122172,0.9984799208144797,0.7379454185520363,0.9930712669683258
"('32_shuttle', 3, 25)",0.9891650169683258,0.9852941176470589,0.9904199660633484,0.986531391402715,0.8444481759049773,0.9983385180995475,0.9874505090497737,0.999346012443439,0.9793905542986426,0.9972426470588235
"('32_shuttle', 3, 50)",0.9741586538461537,1.0,0.9730274321266968,0.9987450509049773,0.9999734869909502,0.9998939479638009,0.9998055712669683,1.0,0.9853117929864253,0.9987273755656109
"('35_SpamBase', 1, 5)",0.6473125346587524,0.6814937665591817,0.672703280001643,0.5713302799400276,0.5715972806999527,0.6268433321694838,0.5888111277701329,0.7418513421922815,0.6799841853396045,0.687028897697632
"('35_SpamBase', 1, 10)",0.7906149232886278,0.8175768654110784,0.6923483743761424,0.697585696974676,0.6501057733779704,0.6849442379182156,0.6693221261475898,0.8858674443919571,0.7045585245127237,0.8011896937706668
"('35_SpamBase', 1, 25)",0.8598040625192549,0.8133330937172667,0.32729158536835834,0.746200373801064,0.7344985520343404,0.8587437614245518,0.7608238000369694,0.9311138039392881,0.8094538807533529,0.8360692353509006
"('35_SpamBase', 1, 50)",0.9020415288874284,0.8249373575140175,0.2943529339275812,0.8150506274517858,0.7924659574031094,0.852692599971246,0.8087940807985378,0.9442738606256034,0.7878627616093984,0.8299667275976094
"('35_SpamBase', 2, 5)",0.6965253870415798,0.7502602609824981,0.6415871281617844,0.6234049351666702,0.6089978148384836,0.7878306087530149,0.7325418994413408,0.8599229009049867,0.6905625760168216,0.8061287596116186
"('35_SpamBase', 2, 10)",0.758689109237461,0.8051753282895957,0.658475746768641,0.5195221505287678,0.662121977365025,0.8041523222494795,0.8244217567874003,0.9113205796862437,0.6426178647261332,0.7579701704838278
"('35_SpamBase', 2, 25)",0.8265373435857264,0.8293718691376859,0.3839751386340679,0.6323929580077924,0.7069384031829147,0.8150420540518254,0.7460935084211177,0.8820682759900225,0.5630140798614689,0.8695912098785793
"('35_SpamBase', 2, 50)",0.830840668741883,0.8531793069327341,0.2746603723020471,0.7053691067636932,0.7694938052732481,0.8532488816508277,0.8135655239233954,0.9009771382630029,0.8195386423137975,0.8782030138737141
"('35_SpamBase', 3, 5)",0.7121874291368612,0.7811797810715538,0.5549279515141521,0.7016842235461461,0.56224875796244,0.6777943268259499,0.6176456946133707,0.8128543156939949,0.6290946010018759,0.7479900636995196
"('35_SpamBase', 3, 10)",0.8229813024387228,0.8351414170566287,0.43410501144117586,0.6067688470180792,0.6138113545939929,0.7232807314106662,0.7370359108619018,0.87405429920221,0.6786678760642355,0.7650848296192458
"('35_SpamBase', 3, 25)",0.8600878187552824,0.8710574326413655,0.38952565503308667,0.5348388958749923,0.7232910387763096,0.8406481271516626,0.7782834113257334,0.9255344369086149,0.8086489105114514,0.858505638129007
"('35_SpamBase', 3, 50)",0.8688748479663568,0.8603068502752066,0.6424684079243027,0.6648560061019605,0.808919478859593,0.8846090416211424,0.8445700797790101,0.944587602300604,0.7042713723226618,0.8738223834752314
"('27_PageBlocks', 1, 5)",0.8028905581439574,0.8314565533354161,0.2796560670479088,0.7347084312473682,0.6603526263600429,0.8042081527866447,0.8665561879406132,0.9562884581425991,0.7519118705768891,0.8318776402830792
"('27_PageBlocks', 1, 10)",0.7737268911558157,0.8442861217892119,0.6709680924761272,0.7264157350683926,0.7574199595213191,0.9084339640581915,0.9408644507532024,0.9524715087137832,0.4979692742362705,0.8974313696192558
"('27_PageBlocks', 1, 25)",0.7344843043236121,0.9019750336190385,0.7838601447995762,0.6775424822396392,0.9033877124111982,0.9625368451079205,0.9643841942976676,0.9752645376872818,0.88153873320746,0.9414824977247722
"('27_PageBlocks', 1, 50)",0.8193808663524362,0.910532607071544,0.8022793028973498,0.7955011613849686,0.9492658145315747,0.972493513902661,0.963501270052568,0.9819883453999647,0.9307923226341026,0.9533000991591845
"('27_PageBlocks', 2, 5)",0.6004464285714286,0.6057568860877685,0.333625116713352,0.6637342436974789,0.6847791199813259,0.9202410130718954,0.926485177404295,0.9623015873015873,0.5168213118580766,0.7480888188608777
"('27_PageBlocks', 2, 10)",0.7650122549019607,0.688265931372549,0.3080357142857143,0.7030228758169934,0.7813156512605042,0.9366538281979458,0.9253034547152194,0.9642273576097106,0.5619893790849673,0.8935282446311857
"('27_PageBlocks', 2, 25)",0.7744660364145657,0.7949492296918768,0.34523809523809523,0.7034167833800187,0.9153609360410832,0.9628559757236228,0.9543213118580766,0.9669555322128852,0.858047385620915,0.9166374883286649
"('27_PageBlocks', 2, 50)",0.7613357843137254,0.8438813025210083,0.43340044351073764,0.6735819327731093,0.9420445261437909,0.9732726423902893,0.9692679154995332,0.9715948879551821,0.8142507002801119,0.9193218954248367
"('27_PageBlocks', 3, 5)",0.5869089347317087,0.7374582634838387,0.5250834730323224,0.6385929425456158,0.6435528339267654,0.8515288380276813,0.8226838831239003,0.9704761772814807,0.8019645603291816,0.8452319926848529
"('27_PageBlocks', 3, 10)",0.7965890355920697,0.8618919630363401,0.9120381274331869,0.7148616633646906,0.7742556699316975,0.9329167763476911,0.9354937031546571,0.9587414621981463,0.8967705288241733,0.9218332201886975
"('27_PageBlocks', 3, 25)",0.8221781958741462,0.9260172626387176,0.45504925255268147,0.7414067803654802,0.9225744330068302,0.9722218373765222,0.970143670596711,0.9757131575666053,0.8564402388506354,0.9555410853572368
"('27_PageBlocks', 3, 50)",0.7417115781598524,0.9094958367392177,0.45438423918314186,0.8660482965959628,0.9618310034774658,0.9753806508818355,0.9818229678992505,0.9827650701727649,0.9302844317599301,0.9156402831848598
"('25_musk', 1, 5)",0.9558177283344551,0.7241379310344828,0.2244348549032028,0.9855892949047864,0.8442535333940379,0.9779484540163903,0.9999999999999999,1.0,0.6986024783245576,0.9779880438655529
"('25_musk', 1, 10)",0.9570846035076607,0.9137931034482758,0.6708499940615227,0.9978621481452156,0.9480185280494081,0.998416406033493,1.0,1.0,0.7304723069005108,0.9936260342848093
"('25_musk', 1, 25)",0.993071776396532,0.9482758620689655,0.8988875252385289,1.0,1.0,1.0,1.0,1.0,0.7077477334811355,0.9975058395027515
"('25_musk', 1, 50)",0.9992873827150719,0.9655172413793103,1.0,1.0,1.0,1.0,1.0,1.0,0.9553822399936657,1.0
"('25_musk', 2, 5)",0.8579210353866318,1.0,0.6183240498034075,0.9973787680209698,0.7853866317169069,0.9683404325032765,1.0,0.9999590432503277,0.277113368283093,0.9997133027522936
"('25_musk', 2, 10)",0.9897198558322412,1.0,0.18352719528178243,1.0,0.9463671363040629,0.984846002621232,1.0,1.0,0.6086582568807339,0.9955766710353867
"('25_musk', 2, 25)",0.9956995412844036,1.0,0.9192332896461336,1.0,0.9999795216251639,1.0,1.0,1.0,0.7766628440366972,0.9992627785058978
"('25_musk', 2, 50)",0.9999590432503277,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999180865006554
"('25_musk', 3, 5)",0.996357733877034,0.7931034482758621,0.5668078704620136,0.9984559958826557,0.8448275862068966,0.9949324993071776,0.9965556831228473,1.0,0.39775921453739255,0.9447325705689061
"('25_musk', 3, 10)",0.9849558573181836,0.9137931034482758,0.9051031315570688,1.0,1.0,1.0,1.0,1.0,0.6532325111841324,0.9981392770893542
"('25_musk', 3, 25)",0.9774337859772755,0.9827586206896552,0.9606872797814641,0.9999604101508374,1.0,1.0,1.0,1.0,0.9166237776634071,0.9998020507541867
"('25_musk', 3, 50)",0.9983372263351676,0.9827586206896552,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"('33_skin', 1, 5)",0.9476492610837438,0.9524098522167488,0.9432827586206897,0.7879566502463053,0.5502817733990147,0.6796729064039408,0.9261320197044335,0.9380334975369459,0.7402955665024631,0.8145576354679803
"('33_skin', 1, 10)",0.9467113300492611,0.9495724137931034,0.9056866995073892,0.8449339901477833,0.6243310344827586,0.5825103448275862,0.9413793103448276,0.9339113300492611,0.8260334975369458,0.8987310344827587
"('33_skin', 1, 25)",0.9523152709359606,0.9828019704433498,0.9861911330049261,0.9706325123152708,0.7931625615763548,0.9328866995073891,0.9406935960591133,0.9870423645320198,0.9779389162561577,0.98504039408867
"('33_skin', 1, 50)",0.951976354679803,0.9790187192118226,0.9900295566502463,0.9915349753694582,0.927432512315271,0.986214778325123,0.9860729064039409,0.9925438423645321,0.9971546798029556,0.986695566502463
"('33_skin', 2, 5)",0.9273555202448212,0.9306806144067796,0.9835216572504708,0.866017831920904,0.5514948210922788,0.6990716219397364,0.8298684675141242,0.9407662429378532,0.7797051553672316,0.8307254884651601
"('33_skin', 2, 10)",0.9480270127118643,0.9284663370998116,0.9949020127118644,0.9558395127118644,0.6272326683145009,0.7788775600282487,0.8854534486817326,0.982322563559322,0.8916401836158192,0.9866628413370998
"('33_skin', 2, 25)",0.943944209039548,0.9151218220338984,0.9959613347457626,0.9858609934086628,0.7590778013182674,0.9581714924670433,0.9498072622410545,0.9942399364406779,0.9881046963276836,0.9928275070621468
"('33_skin', 2, 50)",0.9387285193032016,0.9007106285310734,0.9959098399246704,0.9927760122410546,0.8791195856873824,0.9811087570621468,0.9815427848399246,0.9966381238229756,0.9962482344632768,0.9838012005649717
