,LR,NB,SVM,MLP,RF,LGB,XGB,CatB,ResNet,FTTransformer
"('36_speech', 1, 5)",0.77227092760181,0.5936085972850679,0.2637160633484163,0.5801046380090498,0.45054440045248867,0.5835690045248869,0.48964225113122173,0.5328054298642534,0.6544824660633485,0.5060803167420815
"('36_speech', 1, 10)",0.7157098416289592,0.6070418552036199,0.6479072398190046,0.5541572398190046,0.5228718891402715,0.4964649321266968,0.4986566742081448,0.6680571266968326,0.6766119909502262,0.5224830316742082
"('36_speech', 1, 20)",0.8076923076923077,0.6166572398190046,0.7887443438914027,0.6488263574660633,0.5860789027149321,0.7351527149321267,0.6603506787330317,0.7189621040723982,0.7652007918552036,0.7269513574660633
"('36_speech', 2, 5)",0.7728060263653485,0.5898305084745763,0.743879472693032,0.6465536723163842,0.6437664783427495,0.6519774011299435,0.7424858757062146,0.6760075329566855,0.7001129943502824,0.5961205273069681
"('36_speech', 2, 10)",0.6534839924670434,0.6845951035781545,0.6569491525423728,0.6614689265536723,0.5332956685499057,0.5880979284369114,0.6120527306967986,0.6584557438794727,0.7667796610169492,0.5709981167608287
"('36_speech', 2, 20)",0.6141619585687382,0.672090395480226,0.6027118644067796,0.6338229755178908,0.5338229755178908,0.5751412429378531,0.5998493408662899,0.6732956685499059,0.7293408662900189,0.46395480225988706
"('36_speech', 3, 5)",0.41032015065913363,0.49178907721280607,0.3855367231638418,0.4683992467043314,0.5206779661016949,0.4915254237288136,0.44116760828625234,0.5627871939736346,0.5072693032015066,0.6779661016949152
"('36_speech', 3, 10)",0.5178907721280603,0.527909604519774,0.4864030131826742,0.48873822975517894,0.4614689265536723,0.5639924670433145,0.6033145009416196,0.6943879472693032,0.5174387947269303,0.4868926553672316
"('36_speech', 3, 20)",0.6678719397363465,0.6528813559322034,0.671713747645951,0.5957062146892655,0.5633898305084746,0.5318267419962336,0.6382674199623353,0.6706591337099812,0.5894538606403013,0.36210922787193967
"('1_ALOI', 1, 5)",0.5520689655172414,0.5017049808429118,0.5617624521072797,0.5801915708812261,0.5594827586206896,0.5904597701149426,0.5395785440613027,0.5968965517241379,0.4834099616858237,0.4791570881226054
"('1_ALOI', 1, 10)",0.5172413793103449,0.48994252873563215,0.5988122605363985,0.5499233716475096,0.6057471264367816,0.6055938697318007,0.5914750957854407,0.6153639846743295,0.6563984674329502,0.5462835249042146
"('1_ALOI', 1, 20)",0.4845593869731801,0.4488888888888889,0.3926819923371647,0.4521072796934866,0.6343103448275862,0.6305747126436781,0.6409961685823755,0.5888888888888889,0.48249042145593873,0.4834291187739464
"('1_ALOI', 2, 5)",0.533759000135851,0.46384662409998634,0.5130077435131096,0.4038174161119413,0.5598933568808585,0.4878922700720011,0.4944301046053525,0.5095095775030567,0.5115473441108545,0.41568740660236386
"('1_ALOI', 2, 10)",0.5504347235429969,0.45330118190463253,0.4934451840782503,0.41954218176878144,0.5585857899741884,0.5511139790789295,0.5902730607254449,0.5821559570710502,0.5193248199972829,0.5246739573427522
"('1_ALOI', 2, 20)",0.530736313000951,0.5223135443553865,0.48998098084499386,0.42568944436897155,0.600937372639587,0.6045713897568266,0.6637345469365575,0.64868903681565,0.5147058823529411,0.452469093873115
"('1_ALOI', 3, 5)",0.40749831743141063,0.5266043786373173,0.6406033493012392,0.4512451007561661,0.5295340274753553,0.5372342531374955,0.5314343402351638,0.6062393602280376,0.5999445742111723,0.4072607783364346
"('1_ALOI', 3, 10)",0.4110614038560513,0.5695197751296568,0.5875133615740924,0.4702086385050873,0.5148659883605844,0.5902054713171543,0.616532721010333,0.6860524961399898,0.6140781503622471,0.42646185518033175
"('1_ALOI', 3, 20)",0.40298507462686567,0.5324438813888119,0.5876321311215804,0.42376974543726986,0.5068094540559801,0.6000039589849162,0.5252187339166239,0.6085751613286353,0.5413911872995764,0.40270794568272694
"('5_campaign', 1, 5)",0.5898090434825709,0.4962762859514988,0.38867891795437365,0.5521629759972242,0.5703602275121129,0.6161724432768684,0.6967992168428359,0.8336534529548073,0.6157573204128923,0.5898028476189295
"('5_campaign', 1, 10)",0.6399211886144809,0.5160286992403871,0.6242580453289384,0.6104784445903915,0.6931002862489003,0.778138514727568,0.7587330698025998,0.8934187536400698,0.672375122368307,0.5100311032354801
"('5_campaign', 1, 20)",0.6730566673688645,0.5382284786676415,0.6402805487056841,0.634369694791757,0.7362916516933296,0.8287587206780754,0.8387464528680653,0.8937285468221416,0.5461901634468829,0.7615955588049418
"('5_campaign', 2, 5)",0.5549904172195194,0.5069659442724458,0.5566981178436287,0.5120890461447737,0.5816502039412257,0.7079524792373091,0.7236473536783135,0.7901125362425672,0.49434861663963836,0.5559548380755811
"('5_campaign', 2, 10)",0.660953855226301,0.4793233082706767,0.6501793699936115,0.5608260848198928,0.6701312103788886,0.7865865644503415,0.7811686077939949,0.8089095287237702,0.5339574426261733,0.6045751633986928
"('5_campaign', 2, 20)",0.752420266352155,0.5200501253132832,0.7135608629416679,0.6918030370042755,0.7007592510688487,0.8026807214113716,0.8533588874146152,0.8531131750945992,0.51500073713696,0.8085286746277458
"('5_campaign', 3, 5)",0.7344625,0.5081249999999999,0.6123625,0.6735625000000001,0.6195999999999999,0.6562250000000001,0.8046875,0.7985875,0.415075,0.6131375
"('5_campaign', 3, 10)",0.7429,0.5212500000000001,0.6205375000000001,0.6616375,0.70453125,0.7171500000000001,0.7279312499999999,0.7929875000000001,0.5285375,0.65214375
"('5_campaign', 3, 20)",0.7792250000000001,0.5485125,0.6763250000000001,0.65605,0.7782500000000001,0.8151625,0.7629875,0.8232375,0.5619999999999999,0.6605
"('41_Waveform', 1, 5)",0.882694836875822,0.9313139026770183,0.8713673581943914,0.8952102159433202,0.6328327181706332,0.8652157311951126,0.8712612956599212,0.8735310338975861,0.7311526876246234,0.7475711679606295
"('41_Waveform', 1, 10)",0.9159136226719273,0.9377200797590259,0.8931313902677017,0.9080225701073352,0.8239786177930508,0.9094225955623436,0.9152772474651054,0.9218955496160536,0.7096007806202538,0.8962284162742353
"('41_Waveform', 1, 20)",0.9303805523736794,0.9290229519324593,0.8739977090492553,0.8809129862967205,0.8950617283950617,0.8874464384200924,0.9182894234440626,0.9000466675151669,0.7810020788256756,0.882716049382716
"('41_Waveform', 2, 5)",0.8012388104026134,0.6650545161427177,0.20491281659666538,0.8432395740528615,0.6243477154130075,0.791268932162403,0.7729837512197191,0.8444698994527173,0.5170760680497222,0.6889397989054347
"('41_Waveform', 2, 10)",0.8945738407364983,0.8368758219846422,0.8496457511348691,0.8518094268380637,0.7685715497857537,0.7886810063213271,0.7650502736413388,0.8897373891646515,0.8034873361333843,0.8303423698612702
"('41_Waveform', 2, 20)",0.910525645920835,0.8614823299817572,0.8767553349454839,0.8740401340630436,0.8916253022782232,0.9045012939629206,0.9217258495609011,0.9207924992575622,0.6939883755462222,0.9149802723685885
"('41_Waveform', 3, 5)",0.8815349410315085,0.8585636331631755,0.8840873085724344,0.9130434782608695,0.7654902305932054,0.7333215983101566,0.7847430029924309,0.894736842105263,0.6179369829255412,0.8093205421580707
"('41_Waveform', 3, 10)",0.9169160359091709,0.922548847033973,0.8796426685442704,0.9395792994191164,0.7875374053863756,0.8850114416475973,0.8707093821510298,0.9245731385319487,0.7382063017074458,0.9130434782608696
"('41_Waveform', 3, 20)",0.930161943319838,0.9155078331279705,0.8964970955817638,0.9441559584580179,0.9069706037669425,0.9207005808836473,0.919996479493047,0.9535293082203837,0.6959602182714311,0.9352666784016899
"('31_satimage-2', 1, 5)",0.9706946003242299,0.9773039032298292,0.9396433470507545,0.9595959595959596,0.942947998503554,0.9703204888390073,0.9352787130564908,0.9859084673899489,0.8892630003741114,0.9123332086295048
"('31_satimage-2', 1, 10)",0.9678264122708568,0.9844120214490585,0.9891507669285448,0.9769297917446066,0.9436338695597954,0.9083426861204639,0.9827285197655569,0.9850355405910961,0.998378850230702,0.9771791994014216
"('31_satimage-2', 1, 20)",0.9940142162364385,0.9850355405910961,0.9716922309514902,0.9912707320114728,0.943509165731388,0.9743110113480484,0.9382092530240678,0.9796732759695723,0.9036039406409776,0.9940142162364385
"('31_satimage-2', 2, 5)",0.9749463135289906,1.0,0.14040290418243173,0.9792412312097352,0.9532672052357093,0.908272829532672,0.9078637897535535,0.9993864403313223,0.8316801308927295,0.9977502812148482
"('31_satimage-2', 2, 10)",0.9576643828612332,1.0,0.8882298803558646,0.9856836077308517,0.9994887002761019,0.9676858574496369,0.9672768176705185,0.9995909602208815,0.6126393291747623,0.9985683607730852
"('31_satimage-2', 2, 20)",0.993353103589324,1.0,1.0,0.9898762654668166,0.9998977400552205,0.9999999999999999,0.9997954801104408,1.0,0.9088863892013498,0.9992841803865427
"('31_satimage-2', 3, 5)",0.99039780521262,0.8857712931787005,0.7114353410649706,0.937897493453049,0.9417633121336825,0.8860207008355157,0.9292305773787255,0.9993764808579624,0.8945005611672278,0.9988776655443322
"('31_satimage-2', 3, 10)",0.9700710811821923,0.99950118468637,0.9998752961715924,0.9524878413767303,0.9996258885147774,0.9993764808579624,0.9346551939144531,0.9988776655443322,0.9630876667913705,0.9966329966329966
"('31_satimage-2', 3, 20)",1.0,0.9996258885147774,0.999750592343185,1.0,1.0,0.9999999999999999,0.9996882404289812,0.999750592343185,1.0,1.0
"('26_optdigits', 1, 5)",0.9490106544901065,0.7700485159817351,0.9356925418569254,0.9717941400304414,0.9911767503805176,0.8158770928462711,0.984636605783866,0.9960521308980214,0.4908200152207002,0.9705574581430746
"('26_optdigits', 1, 10)",0.9885369101978692,0.7098078386605785,0.9485825722983259,0.982876712328767,0.9981687595129376,0.9548611111111113,0.9811168188736682,0.9975266362252663,0.6727549467275494,0.9912480974124809
"('26_optdigits', 1, 20)",0.9882039573820396,0.7960426179604263,0.9402111872146119,0.996765601217656,0.9981925418569253,0.998525494672755,0.9909151445966514,0.998240106544901,0.680888508371385,0.9977644596651447
"('26_optdigits', 2, 5)",0.9838496743531069,0.6538461538461539,0.9005456785777152,0.9921668720295722,0.8672108783664847,0.4517250484069707,0.9491286745291322,0.9861820102094702,0.3640644252772399,0.9808572434430558
"('26_optdigits', 2, 10)",0.9883383207181834,0.7307692307692308,0.9507569089948952,0.9910667136067595,0.9960834360147861,0.9813853194860059,0.9974036261221616,0.9988998415771871,0.5685178665727865,0.9985917972187994
"('26_optdigits', 2, 20)",0.9953793346241859,0.959866220735786,0.9791409963034677,0.9972276007745114,0.9973596197852491,0.9884263333920085,0.9974916387959867,0.9991638795986622,0.8076042950184826,0.9911987326174969
"('26_optdigits', 3, 5)",0.96431086076395,0.8231605351170569,0.932978348882239,0.9909787009329343,0.934254532652702,0.7850290441823622,0.9800651293786304,0.9835856363316318,0.6417884175321246,0.9894384791409964
"('26_optdigits', 3, 10)",0.9609663791585988,0.9407234641788417,0.8947368421052632,0.9954233409610984,0.9939271255060729,0.9839376870269317,0.9856979405034324,0.9965234993839113,0.7239482485477908,0.958766062312973
"('26_optdigits', 3, 20)",0.9758405210350292,0.9769846857947546,0.8848354162999472,0.9852578771343073,0.996677521563105,0.9714398873437775,0.9815613448336561,0.9910667136067594,0.7617936982925542,0.9815613448336561
"('22_magic.gamma', 1, 5)",0.7230223323973324,0.697070243945244,0.47898385398385396,0.7508775008775008,0.5599963803088802,0.6856599903474904,0.7045070638820639,0.7021926553176553,0.5460194366444366,0.6796710468585468
"('22_magic.gamma', 1, 10)",0.7457934801684801,0.779533388908389,0.5165244383994384,0.7611991049491049,0.591399942962443,0.657160407160407,0.7104247104247104,0.7617146367146367,0.4187159968409968,0.7684384871884873
"('22_magic.gamma', 1, 20)",0.805161898911899,0.7201265795015795,0.5470834064584065,0.764270358020358,0.6719572657072657,0.7101669445419446,0.7246128027378027,0.7649394524394526,0.5233305545805546,0.6756866444366445
"('22_magic.gamma', 2, 5)",0.6568785991428769,0.506049495386159,0.3933319457119832,0.6169044302480107,0.5339887175710222,0.5696025532232842,0.634129614508115,0.7154895901713713,0.49710467468284847,0.6470158135463866
"('22_magic.gamma', 2, 10)",0.6258172289201638,0.7168238414695978,0.4369246041276398,0.6651296091711097,0.573423848941405,0.6729936863228569,0.6374438947329095,0.6929354062261502,0.44894353982206436,0.5132998169407219
"('22_magic.gamma', 2, 20)",0.7084981133686643,0.7479919517961691,0.6141131765321207,0.7052158551750272,0.6302416062250829,0.7240688260189678,0.680847089464218,0.7574491249979987,0.5423571417134989,0.5913188273532191
"('22_magic.gamma', 3, 5)",0.31958626978154475,0.48362821407188095,0.6327567549752542,0.5265118016380025,0.5362975210243284,0.5565473411296835,0.5875166848850047,0.5334219531889416,0.44185969865587116,0.556017269885911
"('22_magic.gamma', 3, 10)",0.6200954677535416,0.612366864230353,0.5497745137351622,0.67092737749312,0.5727708169688714,0.6318971057560794,0.6168161668982868,0.6407709927437916,0.4875117412153737,0.4993463370154518
"('22_magic.gamma', 3, 20)",0.6995237598255434,0.6709328704593768,0.5645890437295044,0.6649784950371049,0.609505028810608,0.6472362140279373,0.6653959604726148,0.716008151561925,0.46777002048876415,0.6617651097769306
"('32_shuttle', 1, 5)",0.9915890368773577,0.9702632997151437,0.9706097467087536,0.9740357225344523,0.6849064593117254,0.9301139425667874,0.996073600739087,0.9997690353375934,0.4724382169528062,0.9966317653399029
"('32_shuttle', 1, 10)",0.9899337901301102,0.9568962198783586,0.9672800061590576,0.972361228732004,0.8387096774193548,0.9674532296558627,0.9965066594810994,0.9988066825775656,0.7234005697128338,0.9975748710447302
"('32_shuttle', 1, 20)",0.9917622603741628,0.9670105473862499,0.983851720686735,0.9830240973131111,0.8378628069905304,0.99131957810455,0.9969589652783124,0.999480329509585,0.958715066594811,0.9938986835014243
"('32_shuttle', 2, 5)",0.9822069377990431,0.9670024671052632,0.943312649521531,0.9767307117224879,0.6854440789473684,0.8886625299043063,0.9747869318181819,0.9987103767942583,0.9673856160287081,0.9948415071770336
"('32_shuttle', 2, 10)",0.9840946471291866,0.967180023923445,0.42871561004784686,0.9803566088516746,0.7867916417464115,0.9766185705741627,0.9938696172248803,0.9998317882775121,0.9783754485645932,0.9963367224880383
"('32_shuttle', 2, 20)",0.987346740430622,0.9660492673444976,0.9485085227272727,0.9776091507177034,0.9732636812200958,0.9881691088516746,0.9952713815789473,0.9988785885167465,0.968450956937799,0.9979440789473684
"('32_shuttle', 3, 5)",0.787312641402715,0.6277927036199096,0.4568721719457014,0.7604991515837105,0.6685962245475113,0.9061616233031674,0.899568721719457,0.9971189196832579,0.7600572680995475,0.9758554864253394
"('32_shuttle', 3, 10)",0.8631751979638009,0.7873303167420814,0.5930429864253394,0.741745616515837,0.7496288178733032,0.9880514705882353,0.921256363122172,0.9984799208144797,0.7379454185520363,0.9930712669683258
"('32_shuttle', 3, 20)",0.9903139140271494,0.8059070984162896,0.49259403280542985,0.7971401300904977,0.8070118071266968,0.9908441742081449,0.945453902714932,0.9965709841628959,0.7884438631221719,0.9824660633484162
"('35_SpamBase', 1, 5)",0.6473125346587524,0.6814937665591817,0.672703280001643,0.5713302799400276,0.5715972806999527,0.6268433321694838,0.5888111277701329,0.7418513421922815,0.6799841853396045,0.687028897697632
"('35_SpamBase', 1, 10)",0.7906149232886278,0.8175768654110784,0.6923483743761424,0.697585696974676,0.6501057733779704,0.6849442379182156,0.6693221261475898,0.8858674443919571,0.7045585245127237,0.8011896937706668
"('35_SpamBase', 1, 20)",0.8611133931688882,0.796242477767052,0.7165222124093739,0.7891720922590317,0.6980888907145351,0.8217153771899197,0.7515326870545709,0.9263283287806281,0.7953952638172893,0.8136745466121711
"('35_SpamBase', 2, 5)",0.6965253870415798,0.7502602609824981,0.6415871281617844,0.6234049351666702,0.6089978148384836,0.7878306087530149,0.7325418994413408,0.8599229009049867,0.6905625760168216,0.8061287596116186
"('35_SpamBase', 2, 10)",0.758689109237461,0.8051753282895957,0.658475746768641,0.5195221505287678,0.662121977365025,0.8041523222494795,0.8244217567874003,0.9113205796862437,0.6426178647261332,0.7579701704838278
"('35_SpamBase', 2, 20)",0.8072780308808674,0.8259652847925127,0.3372106207095591,0.5818610979405883,0.7067477169185099,0.7820301387371416,0.760668123441011,0.8704518749098106,0.7893947514894143,0.8081180811808117
"('35_SpamBase', 3, 5)",0.7121874291368612,0.7811797810715538,0.5549279515141521,0.7016842235461461,0.56224875796244,0.6777943268259499,0.6176456946133707,0.8128543156939949,0.6290946010018759,0.7479900636995196
"('35_SpamBase', 3, 10)",0.8229813024387228,0.8351414170566287,0.43410501144117586,0.6067688470180792,0.6138113545939929,0.7232807314106662,0.7370359108619018,0.87405429920221,0.6786678760642355,0.7650848296192458
"('35_SpamBase', 3, 20)",0.8547434496691334,0.8697947803500381,0.4647694242305551,0.672267001999629,0.6764131398297224,0.8247799377435115,0.7495773980086171,0.9221742357088375,0.7831021047640645,0.8101383248469356
"('27_PageBlocks', 1, 5)",0.8028905581439574,0.8314565533354161,0.2796560670479088,0.7347084312473682,0.6603526263600429,0.8042081527866447,0.8665561879406132,0.9562884581425991,0.7519118705768891,0.8318776402830792
"('27_PageBlocks', 1, 10)",0.7737268911558157,0.8442861217892119,0.6709680924761272,0.7264157350683926,0.7574199595213191,0.9084339640581915,0.9408644507532024,0.9524715087137832,0.4979692742362705,0.8974313696192558
"('27_PageBlocks', 1, 20)",0.7456091498118692,0.9408304921283908,0.7780735951316915,0.7865972099593854,0.8636085793069724,0.9609747483665902,0.9616335456879338,0.9658376234396013,0.8676564473845066,0.9331965932707589
"('27_PageBlocks', 2, 5)",0.6004464285714286,0.6057568860877685,0.333625116713352,0.6637342436974789,0.6847791199813259,0.9202410130718954,0.926485177404295,0.9623015873015873,0.5168213118580766,0.7480888188608777
"('27_PageBlocks', 2, 10)",0.7650122549019607,0.688265931372549,0.3080357142857143,0.7030228758169934,0.7813156512605042,0.9366538281979458,0.9253034547152194,0.9642273576097106,0.5619893790849673,0.8935282446311857
"('27_PageBlocks', 2, 20)",0.7525676937441643,0.8003034547152195,0.3029878618113912,0.6382323762838468,0.821858951914099,0.9420664098972923,0.8960302871148459,0.9600840336134453,0.8078314659197012,0.8940826330532213
"('27_PageBlocks', 3, 5)",0.5869089347317087,0.7374582634838387,0.5250834730323224,0.6385929425456158,0.6435528339267654,0.8515288380276813,0.8226838831239003,0.9704761772814807,0.8019645603291816,0.8452319926848529
"('27_PageBlocks', 3, 10)",0.7965890355920697,0.8618919630363401,0.9120381274331869,0.7148616633646906,0.7742556699316975,0.9329167763476911,0.9354937031546571,0.9587414621981463,0.8967705288241733,0.9218332201886975
"('27_PageBlocks', 3, 20)",0.7919755053408886,0.9281577744219233,0.5075853087463112,0.7311406364732124,0.890342066251957,0.9725681985064909,0.9677329971321298,0.9739259341359676,0.8792308012025658,0.9200875600936561
"('25_musk', 1, 5)",0.9558177283344551,0.7241379310344828,0.2244348549032028,0.9855892949047864,0.8442535333940379,0.9779484540163903,0.9999999999999999,1.0,0.6986024783245576,0.9779880438655529
"('25_musk', 1, 10)",0.9570846035076607,0.9137931034482758,0.6708499940615227,0.9978621481452156,0.9480185280494081,0.998416406033493,1.0,1.0,0.7304723069005108,0.9936260342848093
"('25_musk', 1, 20)",0.9736331604576587,0.9482758620689655,0.8708183221821925,1.0,1.0,1.0,0.9999999999999999,1.0,0.5841482243952649,0.9977829684468902
"('25_musk', 2, 5)",0.8579210353866318,1.0,0.6183240498034075,0.9973787680209698,0.7853866317169069,0.9683404325032765,1.0,0.9999590432503277,0.277113368283093,0.9997133027522936
"('25_musk', 2, 10)",0.9897198558322412,1.0,0.18352719528178243,1.0,0.9463671363040629,0.984846002621232,1.0,1.0,0.6086582568807339,0.9955766710353867
"('25_musk', 2, 20)",0.9986893840104849,1.0,0.834166120576671,1.0,1.0,1.0,1.0,1.0,0.7251802096985582,0.992545871559633
"('25_musk', 3, 5)",0.996357733877034,0.7931034482758621,0.5668078704620136,0.9984559958826557,0.8448275862068966,0.9949324993071776,0.9965556831228473,1.0,0.39775921453739255,0.9447325705689061
"('25_musk', 3, 10)",0.9849558573181836,0.9137931034482758,0.9051031315570688,1.0,1.0,1.0,1.0,1.0,0.6532325111841324,0.9981392770893542
"('25_musk', 3, 20)",0.9843224197315809,0.9827586206896552,0.8872085197355398,1.0,1.0,1.0,1.0,1.0,0.8997585019201078,1.0
"('33_skin', 1, 5)",0.9476492610837438,0.9524098522167488,0.9432827586206897,0.7879566502463053,0.5502817733990147,0.6796729064039408,0.9261320197044335,0.9380334975369459,0.7402955665024631,0.8145576354679803
"('33_skin', 1, 10)",0.9467113300492611,0.9495724137931034,0.9056866995073892,0.8449339901477833,0.6243310344827586,0.5825103448275862,0.9413793103448276,0.9339113300492611,0.8260334975369458,0.8987310344827587
"('33_skin', 1, 20)",0.9526305418719212,0.9831960591133004,0.9853556650246305,0.9617655172413793,0.7633064039408867,0.9242128078817734,0.962912315270936,0.9859152709359607,0.9553970443349754,0.992551724137931
"('33_skin', 2, 5)",0.9273555202448212,0.9306806144067796,0.9835216572504708,0.866017831920904,0.5514948210922788,0.6990716219397364,0.8298684675141242,0.9407662429378532,0.7797051553672316,0.8307254884651601
"('33_skin', 2, 10)",0.9480270127118643,0.9284663370998116,0.9949020127118644,0.9558395127118644,0.6272326683145009,0.7788775600282487,0.8854534486817326,0.982322563559322,0.8916401836158192,0.9866628413370998
"('33_skin', 2, 20)",0.9374485051789078,0.9019170786252354,0.9942840748587571,0.9859124882297552,0.7276034310263653,0.9421713159133709,0.9528160310734464,0.9959171963276836,0.995571445386064,0.9853901836158192
"('33_skin', 3, 5)",0.8976437365527133,0.8621578412622519,0.9203771216830027,0.8554192565144633,0.5538339708343295,0.567938680372938,0.7069163877599809,0.9095669973703084,0.8578845923978007,0.882381066220416
"('33_skin', 3, 10)",0.9596730815204398,0.9117036218025341,0.9945164953382741,0.9408543509442984,0.5990056478603872,0.8890337377480277,0.8919062275878556,0.9866722448003825,0.8273891345923978,0.9322331460674157
"('33_skin', 3, 20)",0.9590530121922065,0.9262192206550323,0.9902357757590247,0.980673260817595,0.755513387520918,0.9483810961032751,0.9483661546736792,0.9932987688262013,0.9642601004064069,0.9838034903179537
"('8_celeba', 1, 5)",0.8681633468789555,0.5786090200519619,0.7299313836519885,0.8515755112917194,0.7045499966691094,0.7831590167210711,0.8018120045300112,0.8324561987875557,0.6379321830657518,0.800612883885151
"('8_celeba', 1, 10)",0.9141296382652722,0.7318633002464859,0.7992805276130838,0.9061355006328692,0.7672373592698687,0.9145959629604956,0.8689960695489973,0.8582372926520552,0.6761041902604756,0.8882819265871694
"('8_celeba', 1, 20)",0.9197921524215574,0.8364865765105589,0.8036773033109054,0.9192592099127307,0.7872560122576777,0.9103324228898807,0.8960762107787622,0.8696289387782293,0.5014322829924722,0.9014056358670308
"('8_celeba', 2, 5)",0.944450196728101,0.5823669496790226,0.8385794160281631,0.9275729964796025,0.7788620832470491,0.892058397183682,0.8487264443984261,0.8851729136467178,0.4205322012839098,0.9127148477945743
"('8_celeba', 2, 10)",0.9529923379581694,0.7851522054255538,0.9123006833712984,0.9505073514185132,0.8509008076206254,0.9143715054876786,0.9209981362600952,0.9004969973079313,0.39495754814661416,0.9065023814454339
"('8_celeba', 2, 20)",0.9682646510664734,0.8686581072685857,0.9099710084903706,0.959515427624767,0.9019983433423069,0.943828950093187,0.9188237730378961,0.928246013667426,0.5668875543590806,0.9622592669289708
"('8_celeba', 3, 5)",0.9223863636363636,0.6147727272727272,0.22198863636363636,0.8901136363636364,0.6811079545454546,0.8464772727272727,0.8482386363636364,0.9092613636363637,0.51875,0.8016477272727273
"('8_celeba', 3, 10)",0.9499431818181817,0.8221590909090909,0.8557386363636365,0.9234659090909091,0.8675,0.9631818181818181,0.9377556818181818,0.9218750000000001,0.5523295454545455,0.953409090909091
"('8_celeba', 3, 20)",0.9438068181818181,0.8431818181818181,0.9040909090909091,0.9204545454545454,0.885340909090909,0.9442045454545454,0.93375,0.9238636363636363,0.5971022727272727,0.9400568181818181
"('19_landsat', 1, 5)",0.7030059335562182,0.7639303033041174,0.3374070058130779,0.8349070811120147,0.6061978554862805,0.6139235263998073,0.6480113550796662,0.7916327821451161,0.5413014668232885,0.6179181349959338
"('19_landsat', 1, 10)",0.6759962049335864,0.7608806963645673,0.6138745820909008,0.757620252402036,0.6277371163519171,0.6693473088159996,0.6009419896991055,0.7712945393211048,0.5229737056112769,0.4253448691304479
"('19_landsat', 1, 20)",0.696085961266227,0.741619228336496,0.6977048884069758,0.7699015089906931,0.7074937501882472,0.7876532333363454,0.7254901960784313,0.8174678473539954,0.5518884973344177,0.7082768591307491
"('19_landsat', 2, 5)",0.6031978831978833,0.5911321111321112,0.4927008127008127,0.6192704592704592,0.5549612549612549,0.5128520128520129,0.4755282555282555,0.5512984312984314,0.534061614061614,0.6293706293706294
"('19_landsat', 2, 10)",0.6807862407862408,0.7297372897372898,0.6527234927234927,0.7912077112077112,0.6902438102438102,0.6754753354753356,0.6860895860895861,0.8151578151578152,0.5358079758079759,0.7128557928557928
"('19_landsat', 2, 20)",0.7355887355887355,0.7123946323946324,0.7710980910980911,0.8207371007371007,0.7749234549234549,0.8258476658476659,0.8245700245700245,0.8451861651861652,0.5627367227367228,0.7803477603477603
"('19_landsat', 3, 5)",0.7174237592764379,0.7270770524118739,0.37727562615955473,0.7240622101113172,0.5852091546846011,0.6422012697124304,0.5822233012523191,0.7363462430426716,0.5710589633580705,0.6464408916975881
"('19_landsat', 3, 10)",0.7251275510204082,0.7326574095547309,0.6812384044526901,0.7367158511131726,0.6715669932745826,0.6536265074211502,0.6030373086734694,0.7397306934137291,0.5953081516697589,0.6776655264378477
"('19_landsat', 3, 20)",0.717112128942486,0.7299614448051949,0.7147133000927643,0.7314761131725416,0.7246890943877551,0.7410569341372912,0.6661931818181818,0.7855620941558441,0.6019031192022264,0.6494955936920223
"('2_annthyroid', 1, 5)",0.7909360859728507,0.8251555429864253,0.6691529977375565,0.5123550622171945,0.6950296945701357,0.7938171662895928,0.8517746040723982,0.8532946832579186,0.6127509898190044,0.8338959983031673
"('2_annthyroid', 1, 10)",0.7857925622171946,0.8304581447963801,0.6451852375565611,0.5159431561085973,0.8601880656108597,0.9531603506787331,0.9394884756787332,0.9858067024886878,0.697574943438914,0.8451110011312217
"('2_annthyroid', 1, 20)",0.8349653563348416,0.8217795531674208,0.4120651866515837,0.535120899321267,0.9209912330316743,0.9638716063348415,0.9863899886877828,0.9855592477375565,0.7306101527149321,0.81561969739819
"('2_annthyroid', 2, 5)",0.5678857322241406,0.49809030502799145,0.531871849875303,0.5453181952946511,0.811759884197492,0.9046547724934164,0.9843300371474912,0.9821412999877919,0.5827970491288651,0.5563229215717052
"('2_annthyroid', 2, 10)",0.5879418894644134,0.6503078184132963,0.6257695460332409,0.5543521861211392,0.866129510455362,0.9615793787823296,0.9719562601370794,0.9825773034060586,0.6867577041804008,0.7252916862868206
"('2_annthyroid', 2, 20)",0.5934180923978444,0.8389228971555137,0.41122098397251433,0.5750361882837162,0.9534435549974711,0.9754791677566752,0.9786358325049268,0.9865536545806519,0.8334118139486214,0.8196689862048518
"('2_annthyroid', 3, 5)",0.7316478830338106,0.9226496568776764,0.5454838651878662,0.646485459855584,0.7722491981867374,0.8865456630413359,0.8696851875078389,0.9459604737417354,0.6442457580046944,0.5508591496300013
"('2_annthyroid', 3, 10)",0.8106466467183888,0.9220762932038487,0.4361147444052248,0.679901811470857,0.8683144899750945,0.8646145025174249,0.8602067692748742,0.9828528426295892,0.701044596943255,0.7093583702137571
"('2_annthyroid', 3, 20)",0.6845245560910931,0.9155901166436724,0.6183548046084105,0.6920678719248894,0.9333643905323322,0.9768862768988192,0.976707100750748,0.9897511243303291,0.9129024744226049,0.7648313056565911
