,LR,NB,SVM,MLP,RF,LGB,XGB,CatB,ResNet,FTTransformer
"('44_Wilt', 1, 50)",0.819208532337566,0.6885519055511342,0.4704190243716342,0.8950014060387798,0.9004326400978653,0.8604090267881324,0.9135094934492063,0.900183916446742,0.9378558179638727,0.861790701501629
"('44_Wilt', 2, 5)",0.5987383227816113,0.4109320204376908,0.11929113337086052,0.114673897672424,0.30686088215367036,0.4736736394508402,0.49683968885743984,0.6527051048482879,0.4483625932601881,0.13999965127178904
"('44_Wilt', 2, 10)",0.6123089589880905,0.3319118450841242,0.19225459559902325,0.22942855875945792,0.42619180744989593,0.5508551359284496,0.5477427855294035,0.7802265566873229,0.5034273481809926,0.7941751854472798
"('44_Wilt', 2, 25)",0.6329340437093197,0.2777025150023933,0.44631284628646656,0.685679116220572,0.5416663170193154,0.637449851859313,0.5968125352956918,0.8342883736099385,0.5703117011511359,0.81770112110866
"('44_Wilt', 2, 50)",0.6377122701420807,0.3880349942030785,0.8726150687799057,0.7277182131406813,0.6879749466325801,0.7575779006555379,0.7627110662218634,0.8237310655963486,0.82540513876339,0.7499988412113882
"('44_Wilt', 3, 5)",0.6978788513113658,0.3945037515913522,0.14781476546231104,0.6537854720323221,0.18367008791820819,0.4230684605756886,0.4919423337477933,0.7455935028068256,0.5011367202133507,0.12967599090345072
"('44_Wilt', 3, 10)",0.743897316963798,0.4455043105723323,0.123645844032212,0.6254647712117594,0.3784126171196298,0.5861503865772957,0.5840558693200513,0.7984530419244305,0.5824922867645803,0.7503714219665896
"('44_Wilt', 3, 25)",0.7483189198593184,0.479578453814738,0.3284482390026735,0.7619110226980882,0.6888754244131639,0.7309956705710646,0.7447366708535104,0.8750738791045665,0.794992477961154,0.8177179388663747
"('44_Wilt', 3, 50)",0.7411186922744956,0.480832628281209,0.20374282975070596,0.622994308756549,0.8120563499129999,0.8352697324261463,0.8402551055846175,0.8694399052990212,0.8541031823042737,0.8484610458685076
"('38_thyroid', 1, 5)",0.8858769418657024,0.9674147065056157,0.06608873838329964,0.9281863182115353,0.5637190082644628,0.6899991770448255,0.7132519734677343,0.8781445050165144,0.1544985296364571,0.6207330261785869
"('38_thyroid', 1, 10)",0.9189724310776942,0.9806384145589543,0.19637121525700435,0.964197808120733,0.7406413791365793,0.6691208207501215,0.6821962628716383,0.8975011031458661,0.45290572249763594,0.5618352463789483
"('38_thyroid', 1, 25)",0.9827823691460055,0.9837293388429751,0.822339543570406,0.9791643139469225,0.9824134199134198,0.9434987482268409,0.9756764069264069,0.9873251748251748,0.7787561822228553,0.9858126721763083
"('38_thyroid', 1, 50)",0.9808959156785244,0.9791643139469228,0.9823232323232323,0.9828509498916229,0.9945454545454546,0.9999999999999998,0.9999999999999999,0.9999999999999998,0.9736796536796535,0.9890282131661441
"('38_thyroid', 2, 5)",0.7405266474405757,0.8871611708623893,0.470434891856579,0.40909936795595103,0.6739921694467148,0.593631001406335,0.7518283137135706,0.7985246790978016,0.4321233195667869,0.8320678122724958
"('38_thyroid', 2, 10)",0.8781184157954134,0.9016660373883753,0.5833412089454357,0.754725159796124,0.79698248720976,0.8038965434379933,0.7934666226772404,0.8786044016546459,0.50633493681612,0.9358808326129897
"('38_thyroid', 2, 25)",0.9115627260001931,0.889601495437456,0.7470259646328187,0.8719838092275227,0.9346016988062442,0.9419823296371864,0.9572408293460926,0.9364974074304215,0.7292652509451181,0.8971928694447218
"('38_thyroid', 2, 50)",0.9223055002273268,0.8216062914566223,0.887382389738516,0.9212918794607416,0.9980237154150196,0.9674777426184686,0.9959575997125403,0.9959575997125403,0.8519868761051539,0.9447004608294929
"('38_thyroid', 3, 5)",0.8446169354232044,0.7362978637533799,0.31697422670696135,0.23091288494923623,0.6965217391304348,0.7605736741741063,0.6626119905361559,0.926540082089281,0.44120387391288,0.6844761444002779
"('38_thyroid', 3, 10)",0.8869641901235328,0.8815787234038786,0.3929357197632962,0.7547961806499585,0.7221493162255134,0.7519749993044502,0.8066292208813968,0.9155271753427845,0.49510486883352695,0.6243122360000852
"('38_thyroid', 3, 25)",0.8434627938274373,0.8733272592804544,0.7389538286681568,0.8282429589220414,0.8994554599989382,0.9519919693832737,0.951996665080651,0.9614367086827745,0.8399450171914459,0.8862739786598987
"('38_thyroid', 3, 50)",0.8855277748248307,0.8304790945715612,0.9119388691204269,0.902646495958528,0.986231884057971,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9683699816758287,0.992251368669138
"('2_annthyroid', 1, 5)",0.38082689962418514,0.4544355546170548,0.310629989741023,0.11944178691907627,0.3531580087797912,0.3536102049175354,0.5247449015228041,0.4964112135262357,0.22444953922101107,0.463202200698434
"('2_annthyroid', 1, 10)",0.36634152992143826,0.4588001623223511,0.2637373792427371,0.12056887667262514,0.6044178771029574,0.6515802439482674,0.6719440540912361,0.7490246516884722,0.2700004777121241,0.48768364254446483
"('2_annthyroid', 1, 25)",0.4115789228587401,0.43021803861892743,0.1470196235174487,0.1463408188569649,0.7351458134467812,0.7298398303343355,0.8138326371316889,0.7990757537227501,0.41771448181324355,0.7956353524138741
"('2_annthyroid', 1, 50)",0.4476964314560732,0.45505069128364484,0.36944194799162833,0.4783014870865914,0.8086681467193892,0.7761256817662036,0.8428173228600142,0.8146895399544298,0.7861413634690638,0.8290880402680267
"('2_annthyroid', 2, 5)",0.10070685837391166,0.11299121798175124,0.0905004068784093,0.08773402798296119,0.4019028451244404,0.47997508827787794,0.7172807187683367,0.6923378572481028,0.20587526519623267,0.11164230838156311
"('2_annthyroid', 2, 10)",0.17867242195434352,0.18753084490488658,0.13966885620052258,0.09508699865064012,0.5030930975326424,0.616524784855357,0.6813047683708119,0.6868336633999305,0.3498974289076879,0.36719666618161817
"('2_annthyroid', 2, 25)",0.210268426824039,0.5133857636212582,0.2603559912424571,0.1311550987662528,0.7083219879298445,0.7302206291676313,0.7831830003503718,0.7551032001951866,0.5334961883079832,0.5136059163133878
"('2_annthyroid', 2, 50)",0.4761826215594454,0.5108462658910654,0.06505345059530596,0.39653235050174573,0.8467661107418436,0.8236197696024572,0.8137137748911739,0.8684445554484086,0.6713691092513455,0.7162213039386051
"('2_annthyroid', 3, 5)",0.37613805505550785,0.6181816735855982,0.1791080035772877,0.21907480309223037,0.4874118018395722,0.6329330287022613,0.6617884335212536,0.7294551094834777,0.37982699337695486,0.1589481410398392
"('2_annthyroid', 3, 10)",0.5097396082321907,0.6320975777756507,0.16733333431116695,0.2547580974523654,0.626556513096733,0.6763143643157932,0.6680597107397858,0.8099892710225687,0.39855416157752344,0.4289734194286881
"('2_annthyroid', 3, 25)",0.2222940534140754,0.6595493948735873,0.21952224764327566,0.2738706118447891,0.7967983136659746,0.8810768478144744,0.8586839347980352,0.8849650840825475,0.7180979567444451,0.46488311884076433
"('2_annthyroid', 3, 50)",0.48308784381908954,0.6509088818483142,0.46788633890824877,0.6837776556351204,0.8917278079767889,0.9076484451666905,0.9222222237296558,0.9071480433203775,0.8532190621526275,0.9004042904416665
"('3_backdoor', 1, 5)",0.9999999999999999,0.8377777777777778,0.48394488757699783,0.9331776685195297,0.552858204597335,0.45653958646587744,0.6115396394004275,0.803822625676138,0.7488478404103126,0.9983333333333333
"('3_backdoor', 1, 10)",0.9999999999999999,0.4627083333333334,0.38628589407436853,0.9849416264090176,0.6892123421063637,0.8534249649768473,0.6239166096217579,0.7677511714313194,0.5801915192752529,0.9999999999999999
"('3_backdoor', 1, 25)",0.9999999999999999,0.1000438596491228,0.7101560092868197,0.9967948717948717,0.9180613324090366,0.8863800046087045,0.7914603466432563,0.9880083996463305,0.8951615310020482,0.8840117793090302
"('3_backdoor', 1, 50)",0.9999999999999999,0.7770102904497674,0.9999999999999999,0.9571123321123318,0.9999999999999999,0.974454365079365,0.9094555317059607,0.9967948717948718,0.8975559176558278,0.8854156638588044
"('3_backdoor', 2, 5)",0.8261484918069819,0.08125874125874126,0.5613223806923692,0.6478890489902285,0.32283894676751823,0.2161092790564621,0.28748967581319973,0.5443157249785961,0.2945029428907296,0.7448993683102295
"('3_backdoor', 2, 10)",0.8340367377634763,0.08173998044965787,0.5587815292894716,0.6954542193286368,0.533479020979021,0.452059758154921,0.5901458375722666,0.5491018292812941,0.15754564255275355,0.694596973678246
"('3_backdoor', 2, 25)",0.84153012105768,0.08714787627831105,0.7936994450015679,0.7673062195205524,0.8403227757538102,0.8083093544072696,0.8219100657339717,0.818856111475768,0.6662510429145925,0.7711490410948291
"('3_backdoor', 2, 50)",0.8638683531339695,0.7663506244004736,0.907831578103753,0.9043020927379215,0.8905412642912641,0.9315264600543346,0.8952026106281425,0.9151243499795132,0.8943748596292219,0.9540175271882588
"('3_backdoor', 3, 5)",0.8334327902789137,0.07308607976947945,0.6001768171611713,0.7102294478812565,0.6468170718170718,0.6794708387155398,0.7282327972148572,0.23585948595657202,0.3890376611828491,0.8234024293271492
"('3_backdoor', 3, 10)",0.8333796208427556,0.5759595959595959,0.727916886017289,0.8419047082080718,0.8165376336847628,0.6513624023903326,0.7979252879092671,0.739590525281428,0.7624193966889979,0.8317527420500261
"('3_backdoor', 3, 25)",0.8332905035788294,0.4112626262626263,0.8408716527155176,0.8723255207078736,0.8744823731384996,0.8220881418480009,0.8309206899150253,0.8609920244170584,0.8025578019973924,0.8145152094141518
"('3_backdoor', 3, 50)",0.837308065574971,0.46343089990817266,0.8725868108025429,0.8824158795749705,0.9276672578199296,0.9410984848484847,0.9207906202828191,0.9170145192484626,0.873950144460122,0.9178954439390009
"('41_Waveform', 1, 5)",0.23954557802170104,0.39586591868268944,0.39182735853590217,0.2949292256005269,0.09308207272823003,0.2427032398845081,0.22809979593182902,0.24001474979192117,0.3120678739884418,0.16467567596213173
"('41_Waveform', 1, 10)",0.24639570624083618,0.5061196473596669,0.6222339675069671,0.5428818458225555,0.47260992275698155,0.41385311092942806,0.5255618210478765,0.6074719784753831,0.2767746838686718,0.27169358748113803
"('41_Waveform', 1, 25)",0.32134797167491597,0.5261143483605231,0.7233222434348084,0.6176814501913825,0.5612757778604038,0.6236422023144595,0.6676136151683001,0.6896855432517268,0.5322533013461708,0.4328317598293753
"('41_Waveform', 1, 50)",0.30161888455626695,0.3257251279709138,0.7039757567105548,0.6170593400795154,0.6419825579084837,0.5668420133139886,0.583808667240098,0.6825016619182483,0.612144281143215,0.4902171217465912
"('41_Waveform', 2, 5)",0.13027371450917344,0.04777587077715241,0.01811489833361412,0.1665536302270159,0.04656715801643337,0.09431388583161172,0.08740303666196425,0.10180965597381363,0.12217616091471861,0.07201292482963459
"('41_Waveform', 2, 10)",0.26506600247124285,0.11655000182437195,0.25388473551573787,0.2684129360096621,0.08592025984182847,0.08904976193666864,0.08810478855062355,0.1847466798620791,0.24110103050978265,0.2188471542204549
"('41_Waveform', 2, 25)",0.22640769891569557,0.1464001896979332,0.45675627390050516,0.37216909240860513,0.5343722577457082,0.49302599451768664,0.5284142117170283,0.48196811457915767,0.2840887315413712,0.42630392464787514
"('41_Waveform', 2, 50)",0.22779384542185988,0.414813981785756,0.6739918875063484,0.571992508912999,0.7013272765667566,0.6278334854803465,0.6889300909252397,0.6809977396408586,0.34351681989237226,0.626131953476148
"('41_Waveform', 3, 5)",0.15983698990986278,0.3016308069214069,0.31402301012969297,0.29334898535614434,0.16129679043953038,0.10860147861026698,0.14159856198055143,0.20661152584364634,0.19575950888591462,0.1318360314378535
"('41_Waveform', 3, 10)",0.24006814984723826,0.20476050502164886,0.3285192244150351,0.3308874728801532,0.19355509262169884,0.3123722149457148,0.29165944292380847,0.33408195815612307,0.31254453618509526,0.3175125314732138
"('41_Waveform', 3, 25)",0.2613426883758467,0.17850522362220136,0.514826016707521,0.4922627787755206,0.3152666129710867,0.37406881900835837,0.4149047195005536,0.6259264520535921,0.40354358084484804,0.5104536663872957
"('41_Waveform', 3, 50)",0.29720093199082237,0.3532292602231639,0.704916984413697,0.6096096494971098,0.5327612826981246,0.5962876863972163,0.5036459948445721,0.5725157522963003,0.4672339494034382,0.5205379347063714
"('26_optdigits', 1, 5)",0.7156639616489171,0.5538888888888889,0.6054963134063122,0.8582338243694694,0.8072356848398515,0.377192090982672,0.7881257257176374,0.9493643482510943,0.2714377529116661,0.7901803927375946
"('26_optdigits', 1, 10)",0.7493087411244269,0.09530355097365406,0.6946929668859256,0.7973557850982204,0.9519199972908974,0.8399236296111295,0.8730364796501416,0.9668870359340876,0.5294440542415422,0.8113041738338131
"('26_optdigits', 1, 25)",0.5205964598293162,0.07690821256038648,0.8363192877675657,0.8801695812084119,0.9872580645161289,0.9208676671448663,0.9397697217076508,0.9639399851356372,0.7094216280558358,0.9140837714971671
"('26_optdigits', 1, 50)",0.9752854938271602,0.15620192586787413,0.9999999999999998,0.9983333333333331,0.9999999999999998,0.994047619047619,0.996597222222222,0.9999999999999998,0.9999999999999998,0.9999999999999998
"('26_optdigits', 2, 5)",0.6391173131672571,0.3276923076923077,0.4032973010243233,0.870100614554919,0.5567170142697592,0.08416603389778313,0.5464533764663201,0.6242412366237475,0.15018746379990502,0.7381368637704879
"('26_optdigits', 2, 10)",0.8170826955670111,0.4770940170940171,0.7484828069385943,0.9186806374204083,0.9178943228142313,0.8338773861377402,0.9594634184099067,0.9687128659035352,0.45731020082955615,0.9647802197802196
"('26_optdigits', 2, 25)",0.7086849534529059,0.3280140774258422,0.7704098041979154,0.9129436603831846,0.9382198347917411,0.8926083456813617,0.933397535057513,0.9914009045772971,0.7155276457751552,0.9652185607035104
"('26_optdigits', 2, 50)",0.8774686710529197,0.2760654659741881,1.0,0.9999999999999999,0.9985754985754983,1.0,0.9985754985754984,0.9957734573119187,0.988101223395341,0.9930034686798612
"('26_optdigits', 3, 5)",0.5087710660559441,0.6638461538461539,0.47956391282148425,0.8428373954525326,0.7070023232877483,0.5896123216528444,0.7748785075958471,0.7054330634858483,0.5335604743131159,0.946104371056294
"('26_optdigits', 3, 10)",0.4146665356264131,0.8879487179487179,0.46079322973121345,0.9083360673194265,0.8666942119533055,0.7807776115407201,0.8739204822412706,0.9230363178678443,0.5999644053478927,0.8503472143676468
"('26_optdigits', 3, 25)",0.7801811679031604,0.9216056166056166,0.6521062414346629,0.937066789069641,0.9661901061901061,0.8769231726986095,0.9275798788204688,0.9436293108856826,0.6880690236305111,0.9388020833333333
"('26_optdigits', 3, 50)",0.8589995724831929,0.5628163435480509,0.9957734573119188,0.9527389766348575,0.9889924889924888,0.9795840566632993,0.9442892976588628,0.9632231345433593,0.9436757496498299,0.9544193490956292
"('22_magic.gamma', 1, 5)",0.640540457196018,0.6263820531785403,0.36732449964133806,0.6652493047160415,0.39769203610431,0.574366489068692,0.5929045195270338,0.5544737596816446,0.4667959758327982,0.5329682235634154
"('22_magic.gamma', 1, 10)",0.6319124402221662,0.6940009800531085,0.3716866594531646,0.6624156668323474,0.4217144638828731,0.5444776099851787,0.5652800764971811,0.6164644216941526,0.3607738495998726,0.6021703911880424
"('22_magic.gamma', 1, 25)",0.7319535118254743,0.6475040742573352,0.3608538952016764,0.6998306046536783,0.5390798067523227,0.5900476808209684,0.599104073731788,0.5989399047585349,0.49272988140143076,0.48830211709428445
"('22_magic.gamma', 1, 50)",0.7010024162062162,0.7060469657843529,0.5805460558955631,0.7419031233595909,0.6640184295080088,0.6212577455482151,0.608970454006643,0.693071006700072,0.5501071610350657,0.5756340203984016
"('22_magic.gamma', 2, 5)",0.5223824423453327,0.400524352643469,0.32128290784897273,0.5252234138999425,0.3968601329400504,0.44556781899985837,0.5074004203101161,0.5641207032428016,0.39782286936405054,0.4801218767227856
"('22_magic.gamma', 2, 10)",0.5338406204212367,0.6064632547388598,0.3435398757906947,0.5717291062708854,0.4259798011048099,0.5557667701155278,0.530495416971222,0.5472945668754742,0.40953612868609585,0.3711753743803851
"('22_magic.gamma', 2, 25)",0.6635851018165024,0.6709476773011052,0.5578681327508392,0.6703357352632651,0.5662862576918031,0.6380963181605428,0.5983923385106633,0.6902817818328514,0.46676763399780663,0.550193805536261
"('22_magic.gamma', 2, 50)",0.7080124087749381,0.6294652613490404,0.5840403353321757,0.7025702769771907,0.6374985097687536,0.6523132456536761,0.6455388232421109,0.7116871811633905,0.5837024012930186,0.5156646655292225
"('22_magic.gamma', 3, 5)",0.29213124221241826,0.48731774958903473,0.5125117108266866,0.44330871296602503,0.3764009987773338,0.40378273371878576,0.4319399687695648,0.4247071206773884,0.31902789627235806,0.4135418794005997
"('22_magic.gamma', 3, 10)",0.5192982593795997,0.5586655414059515,0.46980631362361946,0.5706754427697869,0.40258275013518063,0.4898665156936146,0.46288874236099975,0.5263346041545172,0.39268777134742705,0.3859748244883879
"('22_magic.gamma', 3, 25)",0.6170918641471222,0.6342248155642771,0.4776519819363218,0.604803856453042,0.4804497453459351,0.5661880365595926,0.5411530330771934,0.6120424642391966,0.4364675585049589,0.4803916082907925
"('22_magic.gamma', 3, 50)",0.6840597047528633,0.6367851651719355,0.5283457294920542,0.6594615263396405,0.5930674218241927,0.6004666108882647,0.5924208246166428,0.7161265264054049,0.48363769721877237,0.517800163741497
"('32_shuttle', 1, 5)",0.9788328093881653,0.9549462365591397,0.969644605304,0.9590379339271973,0.40559840065058284,0.8862916416494151,0.978890871827468,0.997384481255449,0.2535866508921302,0.985664064417931
"('32_shuttle', 1, 10)",0.9774157332515051,0.9549462365591398,0.9653391576348983,0.9581988162666073,0.6996415770609319,0.8858935541747389,0.9830798117045354,0.9909011530646386,0.6145530714807019,0.9879210822879575
"('32_shuttle', 1, 25)",0.978509724583897,0.9573567197422522,0.9849820788530466,0.9829083461341526,0.9370707893901307,0.9706928168057225,0.9724520107145641,0.9987963408762638,0.9821486002131162,0.9992555831265508
"('32_shuttle', 1, 50)",0.9780594860008798,0.9588859578601816,0.9956404334318847,0.9842260304659498,0.9997439836149513,0.9968217261425025,1.0,1.0,0.977607068512041,0.9983637213651239
"('32_shuttle', 2, 5)",0.9623489594967275,0.9604971531096099,0.8405023839639891,0.9402494918062918,0.40866858237547893,0.6508021494004701,0.8403994830805942,0.9782259030358209,0.9501676056298864,0.9272683267350575
"('32_shuttle', 2, 10)",0.9636484787076068,0.9615520863343897,0.18240779264933318,0.9630902203812616,0.5916977062289562,0.7759408936504589,0.9443706979731653,0.9979349178022929,0.9717126016127424,0.949492197409494
"('32_shuttle', 2, 25)",0.972590297665843,0.9595116179980308,0.9360403660405777,0.9672891474380684,0.9519772303494247,0.9548503083661946,0.9757446955050217,0.9917909434728412,0.9136902762850337,0.9822737982890161
"('32_shuttle', 2, 50)",0.9723131572197214,0.9323689477203064,0.7990939681542641,0.9653939133574516,0.9819177827380953,0.9788723894074178,0.9749001573812672,0.9936070645363408,0.8680373648567747,0.9365449946866192
"('32_shuttle', 3, 5)",0.7230467375325512,0.5452878414432772,0.14811230195049738,0.7158136136155283,0.3820755933952529,0.6012956906598509,0.4986188244664081,0.9621573072222839,0.2043346837981842,0.7215548338102971
"('32_shuttle', 3, 10)",0.759948744977937,0.6699221088254714,0.16516812929619593,0.6924846998809727,0.5344164332399627,0.8793493597289739,0.6834540136421532,0.9808420206798154,0.6090308261236416,0.9155901873462895
"('32_shuttle', 3, 25)",0.9243730404016967,0.9773973419090537,0.9148799228986577,0.9304544254488495,0.6995774170984603,0.9811429719058822,0.905888404702154,0.9922144930512162,0.9575805642154124,0.9340415756448348
"('32_shuttle', 3, 50)",0.924807214552266,0.9999999999999999,0.9006010813088527,0.9432265965330974,0.9993606138107417,0.9986722773581382,0.9975435451434955,0.9999999999999998,0.9848478246517461,0.9501321561646889
"('35_SpamBase', 1, 5)",0.4846424964047012,0.5194219298816918,0.5904722025939818,0.4639358487827584,0.4763702074550019,0.534154647266369,0.5129940563816486,0.6526753084039401,0.5941362876753628,0.5907764023210322
"('35_SpamBase', 1, 10)",0.6390385330978923,0.683879671884809,0.6303002456601137,0.5785432910918553,0.5606972041227751,0.6363947434473161,0.6262022840960613,0.8635486229954255,0.6096810190849347,0.7242627094550436
"('35_SpamBase', 1, 25)",0.7387510834822504,0.6612514771514378,0.34916590659237345,0.6382301707129009,0.6453805253410809,0.774895419955865,0.6863559538567969,0.9038198688684548,0.7105714869455111,0.7602226883671174
"('35_SpamBase', 1, 50)",0.8172475724026629,0.6806228987000403,0.3456510167449548,0.7379471745485656,0.7262303762790882,0.7810982590734774,0.7383460168285785,0.9302034227183325,0.6648951623452974,0.78133472692158
"('35_SpamBase', 2, 5)",0.5550969131606931,0.607137639877189,0.5851454342552358,0.5413706377678411,0.5071218751714522,0.705097669656872,0.7150918344126229,0.7913260988927792,0.5994833737147252,0.7182648390545474
"('35_SpamBase', 2, 10)",0.6249081324877789,0.6764460242506725,0.5909341528850984,0.4090349873966437,0.5718764886811964,0.7327647070863957,0.7581866940905646,0.8661677358103401,0.5331462800150376,0.7208372011104457
"('35_SpamBase', 2, 25)",0.6622443502665967,0.7007698423577711,0.4159453086009638,0.5024855003206539,0.6045018441119596,0.7164313300065135,0.6715066494711509,0.8338104415726428,0.4257088886680493,0.8028309546021254
"('35_SpamBase', 2, 50)",0.6735751454346096,0.722492795665652,0.34738635503669185,0.580286144567814,0.6843721739409355,0.7934375256129349,0.7344394824242835,0.8623907404086175,0.7236930539749061,0.8446325903813011
"('35_SpamBase', 3, 5)",0.5544213810664078,0.6284750905543802,0.5302912570939348,0.5588046577515849,0.45654252017380514,0.6122163539205214,0.5681189352771645,0.7407398771035854,0.5270501474051119,0.6490781782746883
"('35_SpamBase', 3, 10)",0.6548512846239551,0.6958872358795924,0.42644103842762116,0.49143372467820434,0.5099917357729888,0.6672358170775279,0.6450142582791855,0.8271117576389783,0.5800628407078896,0.7027019335232303
"('35_SpamBase', 3, 25)",0.7206195180042616,0.75091294904634,0.40202860614871366,0.42830438258427816,0.6460257253590793,0.7886109989762933,0.7343955367999753,0.8958572153224885,0.7506573606178815,0.8096139298004071
"('35_SpamBase', 3, 50)",0.7490781620352345,0.736313946327667,0.5350011121358431,0.5467038836335895,0.7394044064255139,0.8319326080268695,0.8015008731215321,0.9237845025379047,0.5814107397080133,0.8117719945191272
"('27_PageBlocks', 1, 5)",0.5759407473487326,0.6398504335734129,0.09574162961093456,0.40970970780830807,0.369405332152585,0.5910962750195022,0.632282049203675,0.7865139901246524,0.5050684191716726,0.5158345444468164
"('27_PageBlocks', 1, 10)",0.5224386146179005,0.6429455860666663,0.365915165123672,0.40735845119223996,0.4917448228712816,0.654749064118568,0.7566902182686439,0.7673636733582947,0.1864762741353952,0.6081162819053442
"('27_PageBlocks', 1, 25)",0.496897473306213,0.5738410534840728,0.4348606685461455,0.2670604248526003,0.6676850341982815,0.8397481793284657,0.7963763823010421,0.8313760066043585,0.44984392458502287,0.7268441545228067
"('27_PageBlocks', 1, 50)",0.6326128374240197,0.5872213225102805,0.4894295971126843,0.4055755318040212,0.7153804428584287,0.7883406241985368,0.7476103429524428,0.8392179127465427,0.6500438609111102,0.7087001944205823
"('27_PageBlocks', 2, 5)",0.18991798778814206,0.31101172339178274,0.09129765604440143,0.28636267662577153,0.2850349541526012,0.5197443971801823,0.5114380682032014,0.6892509362205841,0.19236606102550932,0.29162994224654415
"('27_PageBlocks', 2, 10)",0.38336900330331514,0.3772721411591901,0.07904655903863683,0.32270792811751037,0.4442317179199997,0.5129023217007154,0.500040084405979,0.6715525536301302,0.27535815243220524,0.5502877118803114
"('27_PageBlocks', 2, 25)",0.5303433423860312,0.5423059106114347,0.09433438871791466,0.4567612751725813,0.6386354535161083,0.7197906981267467,0.7172133353495549,0.7544702181040331,0.5889195983681442,0.6387527587227627
"('27_PageBlocks', 2, 50)",0.5282211210356234,0.607979340744648,0.17367901638732233,0.23482282913378805,0.7276321294296665,0.794917724708256,0.7595456157682718,0.7551680634295487,0.4719543584448406,0.6788588104090318
"('27_PageBlocks', 3, 5)",0.31987746204614764,0.5557566068269089,0.2141055405415958,0.3757164607569249,0.26536933916140215,0.49136764076400435,0.5153028442826338,0.7641704050467357,0.3669717891356615,0.4710831051293998
"('27_PageBlocks', 3, 10)",0.46228966755319745,0.6674760212722897,0.6644462208408638,0.4013153214775916,0.4160929136078932,0.5665870847262131,0.610587190672233,0.670607558146376,0.7102622714564086,0.5632802573754921
"('27_PageBlocks', 3, 25)",0.49762213011977247,0.7454596706628633,0.14857812589531538,0.42856207048129835,0.6651548474800475,0.7461857504196645,0.7330254927727815,0.7463761534218912,0.49184727884118096,0.6626570014508841
"('27_PageBlocks', 3, 50)",0.5395626415668672,0.5105504045233881,0.09287346382212983,0.6480890365532892,0.7451706791625513,0.7797553139576928,0.808590983831917,0.8064525731790569,0.5314993786389636,0.5556043256755542
"('25_musk', 1, 5)",0.6717320209438224,0.4660536398467433,0.12670940087832788,0.7835510404504302,0.6759088038398383,0.9305140386463115,0.9999999999999999,0.9999999999999999,0.5891547559777813,0.7685027690193551
"('25_musk', 1, 10)",0.7224316475024641,0.8331417624521072,0.5876029171111912,0.9436966820718053,0.8947765006385695,0.9780220267779499,1.0,0.9999999999999999,0.7014080213000492,0.8369515917051832
"('25_musk', 1, 25)",0.9380717303131094,0.8998850574712643,0.8771486889798253,0.9999999999999998,1.0,0.9999999999999999,1.0,0.9999999999999999,0.6692970403424542,0.9655375015195105
"('25_musk', 1, 50)",0.9836206896551722,0.9332567049808429,0.9999999999999998,1.0,1.0,0.9999999999999999,0.9999999999999999,1.0,0.8994777996553669,0.9999999999999998
"('25_musk', 2, 5)",0.2682727834287187,1.0,0.45171933674803977,0.9308579886604111,0.5763585434173669,0.8135824312245667,0.9999999999999999,0.9987684729064039,0.23292615573938244,0.9924219687875149
"('25_musk', 2, 10)",0.7557023573305288,1.0,0.04978128059040831,1.0,0.8961904761904762,0.9344356343682244,1.0,1.0,0.5412046656767271,0.9526987718164188
"('25_musk', 2, 25)",0.9214253633029709,1.0,0.8211639388269375,1.0,0.9987684729064039,0.9999999999999999,0.9999999999999999,1.0,0.6330976635640505,0.9823841698841699
"('25_musk', 2, 50)",0.9987684729064039,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,0.9974929627023222
"('25_musk', 3, 5)",0.8984384916548287,0.5995402298850574,0.4070520958586895,0.9635477207149402,0.699655172413793,0.9130878304738148,0.9283219620136456,0.9999999999999998,0.36176999690424394,0.6676076815816896
"('25_musk', 3, 10)",0.8203264278524115,0.8331417624521072,0.6924102636446807,0.9999999999999998,0.9999999999999999,1.0,1.0,0.9999999999999998,0.4814074240531272,0.9544958943619617
"('25_musk', 3, 25)",0.8617995318236996,0.9666283524904214,0.8220204951397406,0.9988505747126435,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.871631386701822,0.9942449282271304
"('25_musk', 3, 50)",0.9775894072668099,0.9666283524904214,0.9999999999999998,1.0,1.0,0.9999999999999999,1.0,0.9999999999999998,0.9999999999999999,0.9999999999999998
"('33_skin', 1, 5)",0.6313213166893089,0.8803813453223619,0.853141245146394,0.5462207921255174,0.2669986409957305,0.4230375422573498,0.6941937829307389,0.7672688374172074,0.667579076171024,0.7155968122787949
"('33_skin', 1, 10)",0.6277440423442561,0.8689033637622489,0.8268801944596045,0.6266643022956608,0.3695075116026498,0.4838213508893237,0.7784231820523553,0.7888387512633186,0.7815097872816051,0.7816765431673454
"('33_skin', 1, 25)",0.6550804669593226,0.9414410409619633,0.9307899861817149,0.8660838189234782,0.6072532800071524,0.8042361247291333,0.8232113941203569,0.9499806141132436,0.9533088566654024,0.9279981437844979
"('33_skin', 1, 50)",0.653971940328266,0.9434324411020656,0.9213063115423291,0.9605631425317143,0.8145111857186842,0.9306161578843442,0.929149092925088,0.9590634676743611,0.9866253941825791,0.908842827324258
